"gloss","target_child_name","part_of_speech","target_child_sex"
"that's pretty new","Jillian","pro:dem adv adj","female"
"that's a pretty pretty song","Jillian","pro:dem det:art adj adj n","female"
"it's still pretty tricky to get them all there","Matt","pro:per adv adj adj inf v pro:obj post adv","male"
"that's a pretty yellow block",NA,"pro:dem det:art adj adj n","male"
"you're doing pretty good",NA,"pro:per part adv adj","male"
"it's a pretty blue block isn't it Adam",NA,"pro:per det:art adj n n cop pro:per n:prop","male"
"is that a pretty blue block",NA,"cop comp det:art adj n n","male"
"here's a pretty yellow one",NA,"pro:exist det:art adj n pro:indef","male"
"it's a pretty cow",NA,"pro:per det:art adj n","female"
"that's pretty good",NA,"pro:dem adv adj","female"
"you're wearing a pretty ring",NA,"pro:per part det:art adj n","female"
"you're gonna get all pretty",NA,"pro:per part v qn adj","female"
"oh how pretty",NA,"co pro:int adj","female"
"how pretty",NA,"pro:int adj","female"
"it's pretty good",NA,"pro:per adj adj","female"
"she has a very pretty red jacket and pretty blue pants and red shoes",NA,"pro:sub aux det:art adv adj adj n coord adv adj v coord adj n","female"
"very pretty",NA,"adv adj","female"
"it's a pretty jacket",NA,"pro:per det:art adj n","female"
"her hair is pretty messy isn't it",NA,"det:poss n cop adv adj cop pro:per","female"
"you look so pretty",NA,"pro:per v adv adj","male"
"oh how pretty",NA,"co pro:int adj","male"
"how pretty",NA,"pro:int adj","male"
"pretty thank_you",NA,"adj n","male"
"you're pretty strong",NA,"pro:per adv adj","male"
"how pretty",NA,"pro:int adj","male"
"you're pretty serious though",NA,"pro:per adj adj adv",NA
"you look so pretty",NA,"pro:per v adv adj","male"
"make her all pretty",NA,"v pro:obj qn adj",NA
"pretty baby",NA,"adj n",NA
"no she's pretty good about saying she's xxx fool around now",NA,"co pro:sub adv adj prep n:gerund pro:sub n adv adv","female"
"Usher that's a pretty funny looking glove you've got there",NA,"n:prop pro:dem det:art adj adj part n pro:per part adv","female"
"I still don't want some no I usu I'm pretty consistent I will give you a no on a popsicle almost any day of the week",NA,"pro:sub adv mod v qn co pro:sub pro:sub adv adj pro:sub mod v pro:per det:art qn prep det:art n adv qn n prep det:art n","male"
"that's pretty cheap for a thing of mustard",NA,"pro:dem adv adj prep det:art n prep n","female"
"very pretty isn't it",NA,"adv adj cop pro:per","male"
"where's Elmo's mommy she's pretty",NA,"pro:int adj n pro:sub adv","male"
"oh she is so pretty",NA,"co pro:sub cop adv adj","male"
"you think it's pretty",NA,"pro:per v pro:per adj","male"
"she's pretty",NA,"pro:sub adj","male"
"she's pretty",NA,"pro:sub adj","male"
"oh how pretty",NA,"co pro:int adj","male"
"how pretty",NA,"pro:int adj","male"
"wow it's pretty",NA,"co pro:per adj","male"
"yep Mommy's pretty smart I know where everything is",NA,"co n:prop adv adj pro:sub v pro:int pro:indef cop","male"
"I'm looking for a pretty crayon",NA,"pro:sub part prep det:art adj n","male"
"I want like a pretty violet",NA,"pro:sub v prep det:art adj n","male"
"that one's kinda pretty",NA,"det:dem adj n prep adj","male"
"that's a little pretty too",NA,"pro:dem det:art adj adv adv","male"
"oh that bowl is gettin pretty full",NA,"co det:dem n aux part adv adj","male"
"that's a very pretty blue",NA,"pro:dem det:art adv adj n","male"
"oh my bracelet is so pretty",NA,"co det:poss n cop adv adj","male"
"no it's so pretty",NA,"co pro:per adv adj","male"
"oh it's so pretty",NA,"co pro:per adv adj","male"
"ooh oh that's pretty with the green",NA,"v co pro:rel adj prep det:art n","male"
"oh that is so pretty",NA,"co pro:rel cop adv adj","male"
"makes pretty music",NA,"v adj n","male"
"aw how pretty look",NA,"pro:rel adj co","male"
"very pretty",NA,"adv adj","male"
"xxx make a pretty bracelet",NA,"v det:art adj n","male"
"oh it's so pretty a pretty xxx",NA,"co pro:per adv adj det:art adj","male"
"this is a very pretty color",NA,"pro:dem cop det:art adv adj n","male"
"that's pretty cool",NA,"pro:dem adv adj","male"
"oh xxx getting pretty snazzy",NA,"co part adv adj","male"
"pretty wooly white rectangle",NA,"adj adj adj n","male"
"it's a pretty color huh",NA,"pro:per det:art adj n co","male"
"it's a pretty color",NA,"pro:per det:art adj n","male"
"look how pretty it is it's colorful",NA,"v pro:int adj pro:per cop pro:per adj","male"
"that one has a pretty big shovel too",NA,"det:dem pro:indef v det:art adj adj n adv","male"
"it's pretty sticky stuff",NA,"pro:per adj n n","male"
"he has pretty big ears huh",NA,"pro:sub aux adv adj n co","male"
"pretty and pink",NA,"adv coord adj","male"
"goes pretty fast",NA,"v adj n","male"
"that looks pretty silly",NA,"pro:rel v adv adj","male"
"pretty silly looking isn't it Ethan",NA,"adv adj part cop pro:per n:prop","male"
"pretty silly looking",NA,"adv adj part","male"
"it's pretty isn't it",NA,"pro:per adj cop pro:per","male"
"they were pretty funny looking",NA,"pro:sub aux adv adj part","male"
"that's a pretty tough situation",NA,"pro:dem det:art adj adj n","male"
"wow it's pretty crowded on this thing isn't it",NA,"co pro:per adj v prep det:dem n cop pro:per","male"
"Butch is pretty heavy",NA,"n:prop cop adv adj","male"
"it's pretty long huh",NA,"pro:per adj adj co","male"
"very pretty",NA,"adv adj","male"
"that's a pretty special whistle in that you know where you got that whistle",NA,"pro:dem det:art adj n n prep comp pro:per v pro:int pro:per v det:dem n","male"
"it looks pretty clean to me",NA,"pro:per v adv adj prep pro:obj","male"
"that's a pretty special whistle",NA,"pro:dem det:art adj n n","male"
"that's the one that's pretty dirty",NA,"pro:dem det:art det:num pro:dem adv adj","male"
"that's pretty funny",NA,"pro:dem adv adj","male"
"they're pretty silly huh",NA,"pro:sub adv adj co","male"
"that's a pretty xxx truck",NA,"pro:dem det:art adj n","male"
"is that pretty easy",NA,"cop pro:dem adv adj","male"
"our house is pretty tall",NA,"det:poss n cop adv adj","male"
"this beige house is pretty tall",NA,"det:dem adj n cop adv adj","male"
"it's pretty cold",NA,"pro:per adj n","male"
"that's a pretty big fall Thomas",NA,"pro:dem det:art adj adj v n:prop","male"
"that's a pretty big fall",NA,"pro:dem det:art adj adj v","male"
"yeah that's a pretty one",NA,"co pro:dem det:art adj pro:indef","male"
"not much space did you see outside how pretty it is",NA,"neg adv n mod pro:per v adj pro:rel adv pro:per cop","male"
"that's pretty narrow too",NA,"pro:dem adv adj adv","male"
"that's pretty nice huh",NA,"pro:dem adv adj co","male"
"that was pretty nice",NA,"pro:dem cop adv adj","male"
"I think she's a pretty train don't you",NA,"pro:sub v pro:sub det:art adj n mod pro:per","male"
"xxx that's a pretty good one huh",NA,"pro:dem det:art adj adj pro:indef co","male"
"you were a pretty good sharer when he was over to play",NA,"pro:per cop det:art adj adj n conj pro:sub cop adv prep n","male"
"they don't look brown to me they look pretty white",NA,"pro:sub mod v adj prep pro:obj pro:sub v adj n","male"
"feels pretty nice huh",NA,"v adv adj co","male"
"this is pretty goopy",NA,"pro:dem cop adv adj","male"
"yeah you had strawberry it was pretty yummy huh",NA,"co pro:per v n pro:per cop adv adj co","male"
"that was pretty up",NA,"pro:dem cop adj adv","male"
"you have a pretty big eye",NA,"pro:per v det:art adj adj n","male"
"oh that's a pretty color green",NA,"co pro:dem det:art adj n n","male"
"he liked to tie knots in the sleeves of her pretty dresses",NA,"pro:sub v prep n n prep det:art n prep det:poss adj n","male"
"her pretty dresses stayed nice and pretty",NA,"det:poss adj n cop adj coord adv","male"
"pretty yummy huh",NA,"adv adj co","male"
"Po's pretty big",NA,"n:prop cop adv adj","female"
"you're pretty good at getting undressed",NA,"pro:per adj adj prep n:gerund part","male"
"pretty soon you'll be big enough and you'll know how to dress yourself",NA,"adv adj pro:per cop adj adv coord pro:per v pro:int inf v pro:refl","male"
"xxx heh that's pretty smart",NA,"co pro:dem adv adj","male"
"very pretty honey",NA,"adv adj n","female"
"that is pretty silly",NA,"pro:dem cop adv adj","female"
"voila crash that's a pretty nice butterfly",NA,"co n pro:dem det:art adj adj","male"
"xxx it must be pretty hot",NA,"pro:per mod cop adv adj","male"
"hm yeah that's pretty silly",NA,"co co pro:dem adv adj","female"
"Daisy's lookin pretty good woof woof woof woof woof woof",NA,"n:prop aux part adv adj v v v v v v","female"
"that makes for a pretty good story",NA,"pro:rel v prep det:art adj adj n","female"
"I was pretty scared especially when I saw the police coming but my parents were with them and they were happy to see me",NA,"pro:sub aux adv part adv conj pro:sub v det:art n part conj det:poss n cop prep pro:obj coord pro:sub cop adj inf v pro:obj","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"I think we've got a pretty good Pooh there",NA,"pro:sub v pro:sub part det:art adj adj n:prop adv","male"
"I'll show you we could scoop up some of those pretty beads",NA,"pro:sub v pro:per pro:sub mod v adv pro:indef prep det:dem adj n","male"
"pretty snazzy wouldn't ya say",NA,"adv adj mod pro:per v","female"
"yeah did you draw that pretty picture on there",NA,"co v pro:per v adv adj n prep n","female"
"it looks pretty that way",NA,"pro:per v adj adv adv","male"
"that's your pretty drawing",NA,"pro:dem det:poss adj n","female"
"that's your pretty picture you want me to find you a pen so you can draw",NA,"pro:dem det:poss adj n pro:per v pro:obj inf v pro:per det:art n co pro:per mod v","female"
"that's pretty nice",NA,"pro:dem adv adj","female"
"yeah and a parrot look at the pretty parrot",NA,"co coord det:art n v prep det:art adj n","female"
"that's pretty good",NA,"pro:dem adv adj","male"
"xxx that's pretty funny",NA,"pro:dem adv adj","male"
"it's pretty it's yellow and green",NA,"pro:per adj pro:per n coord n","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"that's a very pretty load and it matches the bed of the truck",NA,"pro:dem det:art adv adj n coord pro:per v det:art n prep det:art n","male"
"it is very pretty sweetie",NA,"pro:per cop adv adj co","male"
"if it's pretty and you know it",NA,"conj pro:per adj coord pro:per v pro:per","male"
"if it's pretty and you know it clap your hands",NA,"conj pro:per adj coord pro:per v pro:per v det:poss n","male"
"that's pretty good",NA,"pro:dem adv adj","male"
"how about this one looks pretty clean",NA,"pro:int prep det:dem pro:indef cop adv adj","male"
"and he has two pretty big ears that stick out and then he has little black eyes",NA,"coord pro:sub v det:num adv adj n det:dem n adv coord adv:tem pro:sub aux adj adj n","male"
"and then he has a pretty big smile",NA,"coord adv:tem pro:sub v det:art adj adj n","male"
"that's pretty close though",NA,"pro:dem adv adj adv","male"
"xxx it looks like your socks got pretty damp too",NA,"pro:per v prep det:poss n aux adv adj adv","male"
"that's pretty heavy huh",NA,"pro:dem adv adj co","male"
"that's pretty good as new",NA,"pro:dem adv adj prep adj","male"
"yeah it's pretty sunny right there on the corner there",NA,"co pro:per adj adj adv adv prep det:art n adv","male"
"that's is pretty silly",NA,"pro:dem cop adv adj","female"
"now that's pretty silly",NA,"adv pro:dem adv adj","male"
"yeah that's pretty great",NA,"co pro:dem adv adj","female"
"she got pretty good",NA,"pro:sub aux adv adj","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"ooh she got pretty good at making sand+castles",NA,"v pro:sub aux adv adj prep part","female"
"he looks pretty big and fat",NA,"pro:sub v adv adj coord adj","male"
"look at the pretty colors",NA,"v prep det:art adj n","female"
"he's pretty neat",NA,"pro:sub adv adj","male"
"oh_my_goodness that's a pretty dragonfly isn't it",NA,"co pro:dem det:art adj n cop pro:per","female"
"very pretty",NA,"adv adj","female"
"huh look how pretty",NA,"co v pro:int adj","female"
"it's a pretty flower",NA,"pro:per det:art adj n","female"
"very pretty",NA,"adv adj","female"
"oh her oot what a pretty flower",NA,"co pro:obj pro:int det:art adj n","female"
"can I see your pretty bracelet",NA,"mod pro:sub v det:poss adj n","female"
"that's pretty funny xxx",NA,"pro:dem adv adj","male"
"that's a pretty good idea",NA,"pro:dem det:art adj adj n","female"
"xxx that looks pretty funny",NA,"pro:rel v adv adj","male"
"pretty pink",NA,"adv adj","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"huh I don't think it's too bad I think Birthday_Bear's pretty clean honey we just washed her",NA,"co pro:sub mod v pro:per adv adj pro:sub v n:prop adv adj n pro:sub adv v pro:obj","female"
"she's pretty good with the plurals",NA,"pro:sub adv adj prep det:art n","female"
"she's a pretty lady huh",NA,"pro:sub det:art adj n co","female"
"oh she got pretty good",NA,"co pro:sub aux adv adj","female"
"pretty simple song right",NA,"adv adj n co","female"
"very pretty",NA,"adv adj","female"
"that's pretty silly I never noticed that before",NA,"pro:dem adv adj pro:sub adv v comp adv","female"
"pretty all true",NA,"adv adv adj","female"
"I it looks pretty real though doesn't it",NA,"pro:sub pro:per v adv adj conj mod pro:per","female"
"oh the bow is tied on top how pretty",NA,"co det:art n aux part prep adj pro:rel adv","female"
"should we have a nice new pretty floor",NA,"mod pro:sub v det:art adj adj adj n","female"
"ooh so pretty",NA,"v adv adj","female"
"so pretty",NA,"adv adj","female"
"it's pretty now",NA,"pro:per adj adv","female"
"but I'm like I live in fear that she's gonna lose that fish because she loves it so much although she's been pretty good we've lost a couple things",NA,"conj pro:sub conj pro:sub v prep n pro:rel pro:sub part v det:dem n conj pro:sub v pro:per adv adv conj pro:sub cop adj adj pro:sub part det:art qn n","female"
"um left them in stores and whatnot she's been pretty good about it",NA,"v pro:obj prep n coord n pro:sub cop adj adj prep pro:per","female"
"yeah Dora's her new obsession pretty much",NA,"co n:prop det:poss adj n adv adv","female"
"hehe that's pretty silly",NA,"co pro:dem adv adj","female"
"what a mess said Jonathan we'd better wipe it up pretty quickly",NA,"pro:int det:art n v n:prop pro:sub adj v pro:per adv adv adv","female"
"they seem pretty nice",NA,"pro:sub cop adv adj","female"
"you with your pretty buttons",NA,"pro:per prep det:poss adj n","female"
"the park Grover's painting a pretty picture",NA,"det:art n n:prop part det:art adj n","female"
"and did we see that very pretty bust of a woman",NA,"coord v pro:sub v comp adv adj n prep det:art n","female"
"that's pretty sad",NA,"pro:dem adv adj","female"
"it's pretty silly isn't it",NA,"pro:per adj adj cop pro:per","female"
"well the snow's not so dirty the snow looks nice and pretty and clean",NA,"adv det:art n cop neg adv adj det:art n v adj coord adv coord adj","female"
"it looks pretty sunny outside",NA,"pro:per v adv adj adv","female"
"I think Sugar feels pretty good about being in the stroller",NA,"pro:sub v n:prop v adv adj prep n prep det:art n","female"
"yeah soda or juice they look pretty much the same in this picture",NA,"co n coord n pro:sub v adv adv det:art adj prep det:dem n","female"
"mm what's the state right above Texas it's pretty small",NA,"co pro:int det:art n adv prep n:prop pro:per adj adj","female"
"they are pretty small aren't they",NA,"pro:sub cop adv adj aux pro:sub","female"
"Gabi's eyes are very dark brown she has pretty dark brown eyes",NA,"adj n cop adv adj adj pro:sub aux adv adj adj n","female"
"nearby a young prince heard Aurora's pretty voice",NA,"adv det:art adj n v adj adj n","female"
"pretty neat huh",NA,"adv adj co","female"
"it's pretty cold up in Canada",NA,"pro:per adj adv adv prep n:prop","female"
"and pretty soon Ronnie is gonna have a new baby to",NA,"coord adv adv n:prop aux part v det:art adj n inf","female"
"mm yeah the n o word we pretty much hear that constant",NA,"co co det:art n:let n:let n pro:sub adv adv v pro:dem adj","female"
"she has a very pretty voice was she singing",NA,"pro:sub v det:art adv adj n cop pro:sub part","female"
"she stared at the image of Ariel and Flounder in her crystal ball this pretty little daughter of his may be the key to Tritan's undoing she said",NA,"pro:sub v prep det:art n prep n:prop coord n:prop prep det:poss n n det:dem adj adj n prep det:poss mod cop det:art n prep n:prop part pro:sub v","female"
"but meanwhile Ursula hatched a plan to keep Eric from falling in love with Ariel she turned herself into a pretty girl named",NA,"conj adv n:prop v det:art n inf v n:prop prep part prep n prep n:prop pro:sub v pro:refl prep det:art adj n v","female"
"right here on your pretty dress",NA,"adv adv prep det:poss adj n","female"
"it is a very very pretty day",NA,"pro:per cop det:art adv adv adj n","female"
"with a pretty color like pink",NA,"prep det:art adj n co n","female"
"aw Franklin's pretty sad",NA,"n:prop cop adv adj","female"
"that's pretty neat",NA,"pro:rel cop adv adj","female"
"whoa xxx xxx what do you think we should get for Ronnie's new baby think we should buy a pretty outfit for her whaddya think",NA,"co pro:int mod pro:per v pro:sub mod v prep adj adj n v pro:sub mod v det:art adj n prep pro:obj pro:int mod pro:per v","female"
"well the red one I think we've pretty much lost for good the yellow one let me just go throw this out Sweetie Pie",NA,"co det:art n pro:indef pro:sub v pro:sub adv adv part prep adj det:art n det:num v pro:obj adv v v det:dem n n:prop n:prop","female"
"pretty nice",NA,"adv adj","female"
"oh a butterfly how pretty that's called a monarch butterfly",NA,"co det:art pro:rel adj pro:rel aux part det:art n","female"
"I'm not sure what kind of butterfly it is but it's pretty huh",NA,"pro:sub neg adj pro:int n prep pro:per cop conj pro:per cop adv co","female"
"oh how pretty",NA,"co pro:int adj","female"
"that looks pretty good right",NA,"pro:rel v adv adj co","female"
"xxx aw look at the pretty paper daisies you can make",NA,"v prep det:art adj n n pro:per mod v","female"
"yeah but this would be a pretty thing to make one day",NA,"co conj det:dem mod cop det:art adj n inf v det:num n","female"
"looks pretty snazzy",NA,"v adv adj","female"
"whoever it is must be pretty brave to live there says Hilda",NA,"pro:int pro:per cop mod cop adj n inf v adv v n:prop","female"
"but you're pretty big",NA,"conj pro:per adv adj","female"
"that's pretty nice",NA,"pro:rel cop adv adj","female"
"oh look at all these eggs that you can decorate look how pretty these are",NA,"co v prep qn det:dem n pro:rel pro:per mod v v pro:int adj pro:dem cop","female"
"that's pretty funny",NA,"pro:dem adv adj","female"
"that's pretty good right xxx",NA,"pro:dem cop adv adj co","female"
"oh how pretty",NA,"co pro:int adj","female"
"very pretty",NA,"adv adj","female"
"that's pretty neat",NA,"pro:rel cop adv adj","female"
"very pretty",NA,"adv adj","female"
"wow that's pretty neat",NA,"co pro:dem cop adv adj","female"
"these are pretty neat",NA,"det:dem aux adv adj","female"
"xxx that's pretty neat",NA,"pro:rel cop adv adj","female"
"and oh yes there's the pirate ship and the construction site that's pretty neat too isn't it",NA,"coord co co adv cop det:art n n coord det:art n n pro:rel cop adv adj adv cop pro:per","female"
"that's a pretty big Valentine",NA,"pro:dem cop det:art adj adj n:prop","female"
"that's why she has such a pretty voice",NA,"pro:dem pro:int pro:sub v qn det:art adj n","female"
"that's a pretty place called Central park",NA,"pro:dem det:art adj n v n:prop n","female"
"that's pretty nice",NA,"pro:dem adv adj","female"
"but it's it's feeling pretty good right now",NA,"conj pro:per pro:per part adv adj adv adv","female"
"xxx that's pretty silly",NA,"pro:dem adv adj","female"
"do you think this is a pretty color Honey",NA,"mod pro:per v det:dem cop det:art adj n n:prop","female"
"do you think this is a pretty color",NA,"mod pro:per v pro:dem cop det:art adj n","female"
"that is pretty that red",NA,"pro:dem cop adj adv n","female"
"that's pretty yeah",NA,"pro:rel adj co","female"
"wow that's pretty huh",NA,"co pro:rel adj co","female"
"that is a pretty color",NA,"pro:dem cop det:art adj n","female"
"these are pretty too",NA,"det:dem aux adj post","female"
"pretty cute",NA,"adv adj","female"
"that's pretty silly",NA,"pro:dem adv adj","female"
"wow a pretty new bag look at all the stuff you can fit in there huh",NA,"co det:art adj adj n v prep qn det:art n pro:per mod v prep n co","female"
"Pocahontas has pretty xxx black hair doesn't she",NA,"n:prop aux adj n n mod pro:sub","female"
"that is so pretty",NA,"pro:rel cop adv adj","female"
"what are you doing there's your little tushie and you're playing in the bathtub in your little swimming pool and you're absolutely naked that pretty silly xxx",NA,"pro:int cop pro:per n:gerund pro:exist det:poss adj n coord pro:per part prep det:art prep det:poss adj n:gerund n coord pro:per adv adj adv adj co","female"
"oh he's gonna ask someone if he can use that apple car that's nice that's pretty good manners for an elephant",NA,"co pro:sub part v pro:indef conj pro:sub mod v det:dem n n pro:rel adj pro:dem adv adj n prep det:art n","female"
"but it's pretty it has a little purple it has a little blue sparkly center",NA,"conj pro:per adj pro:per aux det:art adj adj pro:per aux det:art adj adj adj n","female"
"that's pretty neat",NA,"pro:dem adv adj","female"
"because we have your new pretty sheets your pink and purple and green sheets won't that be nice",NA,"conj pro:sub v det:poss adj adv n det:poss n coord adj coord adj n mod adv cop adj","female"
"sure is pretty said flounder",NA,"adj aux adj v v","female"
"that was over a year ago you were pretty little",NA,"pro:dem cop prep det:art n post pro:per cop adj adj","female"
"yeah she's wearing a very pretty white dress",NA,"co pro:sub part det:art adv adj n n","female"
"oh you know what they look pretty good to me today",NA,"co pro:per v pro:int pro:sub v adv adj prep pro:obj adv:tem","female"
"shoulda heard that xxx pretty loud if hers is working",NA,"mod v adv adv adj conj pro:poss aux part","female"
"pear is usually pretty yummy",NA,"n cop adv adv adj","female"
"that's pretty noisy",NA,"pro:dem adv adj","female"
"right still there's a pretty what",NA,"co adj pro:exist det:art adj pro:int","female"
"look at the pretty flowers",NA,"v prep det:art adj n","female"
"pretty much the first time I heard that",NA,"adv adv det:art adj n pro:sub v comp","female"
"shh Kim keeps quiet and still there's a pretty bird in the yard there's the bird",NA,"co n:prop v n coord adv pro:exist det:art adj n prep det:art n pro:exist det:art n","female"
"those pieces can get pretty slippery you right",NA,"pro:dem n mod aux adv adj pro:per adj","female"
"that's pretty neat",NA,"pro:dem adv adj","female"
"eat well my pretty chicken he cried get nice and fat for my",NA,"v adv det:poss adj n pro:sub part v adj coord adj prep det:poss","female"
"eat well my pretty chicken he cried",NA,"v adv det:poss adj n pro:sub v","female"
"he's pretty devious isn'e",NA,"pro:sub adv adj cop pro:sub","female"
"eat well my pretty chicken he cried",NA,"v adv det:poss adj n pro:sub v","female"
"eat well my pretty chicken",NA,"v adv det:poss adj n","female"
"eat well my pretty chicken he cried get",NA,"v adv det:poss adj n pro:sub part v","female"
"yeah that's a pretty silly picture",NA,"co pro:dem det:art adj adj n","female"
"you're having a pretty good breakfast",NA,"pro:per part det:art adj adj n","female"
"it looks pretty stable",NA,"pro:per v adj n","female"
"you're pretty scary for a bear",NA,"pro:per adj adj prep det:art n","female"
"I think you're doing a pretty good job actually",NA,"pro:sub v pro:per part det:art adj adj n adv","female"
"pretty dry",NA,"adv adj","female"
"it's a pretty big tower though",NA,"pro:per det:art adj adj n adv","female"
"that's pretty funny",NA,"pro:dem adv adj","female"
"that's pretty funny Naima",NA,"pro:dem adv adj n:prop","female"
"that's pretty nutty",NA,"pro:dem adv adj","female"
"that's a pretty good view of the couch",NA,"pro:dem det:art adj adj n prep det:art n","female"
"this color red is very pretty",NA,"det:dem v adj aux adv adv","female"
"sounds pretty unpleasant to me",NA,"v adv adj prep pro:obj","female"
"no that was a pretty wet diaper",NA,"co pro:rel cop det:art adj adj n","female"
"that's pretty sick for a bear",NA,"pro:dem adv adj prep det:art n","female"
"oh that looks pretty safe",NA,"co pro:rel v adj n","female"
"it looks pretty cozy in that piece of ice",NA,"pro:per v adj adj adv det:dem n prep n","female"
"that's a pretty hard one",NA,"pro:dem det:art adj adj pro:indef","female"
"that's pretty late for small child of a bear",NA,"pro:dem adv adv prep adj n prep det:art n","female"
"you look so pretty",NA,"pro:per v adv adj","female"
"you look pretty girl",NA,"pro:per v adj n","female"
"it's a pretty girl",NA,"pro:per det:art adj n","female"
"oh it's a pretty pretty it's a pretty pretty jewelry",NA,"co pro:per det:art adj adj pro:per det:art adj adj n","female"
"oh so pretty",NA,"co adv adj","female"
"your pretty pretty",NA,"det:poss adj adv","female"
"and let's see the really ha uh and there's where she makes a pretty spider web",NA,"coord v v det:art adv co coord pro:exist pro:rel pro:sub v det:art adj n n","female"
"huh look at the pretty pretty snowflakes",NA,"co v prep det:art adj adv","female"
"two shoes new shoes pretty and white",NA,"det:num n adj n adv coord adj","female"
"which is pretty good",NA,"pro:rel cop adv adj","female"
"oh is that pretty now we gotta figure this out",NA,"co aux adv adj adv pro:sub mod v det:dem adv","female"
"those are kinda big pieces so you wanna chew them pretty well okay",NA,"pro:dem cop adv adj n conj pro:per v v pro:obj adv adv adj","female"
"here's her pretty dress",NA,"pro:exist det:poss adj n","female"
"where's your pretty belly",NA,"pro:int det:poss adj n","female"
"where's your pretty",NA,"pro:int det:poss adj","female"
"she's pretty old to be in nursery school",NA,"pro:sub adv adj inf cop prep n n","female"
"hm it's pretty hot actually",NA,"co pro:per adj adj adv","female"
"that's okay it's a pretty one",NA,"pro:dem adj pro:per det:art adj pro:indef","female"
"the pretty baby",NA,"det:art adj n","female"
"that the pretty girl",NA,"comp det:art adj n","female"
"look at this pretty one you get to wear",NA,"v prep det:dem adj pro:indef pro:per v inf v","female"
"oh it's so pretty",NA,"co pro:per adv adj","female"
"pretty pretty flower",NA,"adj adj n","female"
"xxx xxx xxx you're a pretty girl",NA,"pro:per det:art adj n","female"
"that's a pretty",NA,"pro:dem det:art adj","female"
"it's pretty Violet",NA,"pro:per adj n:prop","female"
"what a pretty butterfly huh",NA,"pro:int det:art adj co","female"
"mm ya like that pretty princess one",NA,"co pro:per co adv adj n det:num","female"
"with her pretty flower pots",NA,"prep det:poss adj n n","female"
"is that pretty kitty",NA,"cop comp adj n","female"
"who painted these pretty toes",NA,"pro:int v det:dem adj n","female"
"with her pretty flower pots",NA,"prep det:poss adj n n","female"
"it's a pretty bird",NA,"pro:per det:art adj n","female"
"it's such pretty hair",NA,"pro:per qn adj n","female"
"okay let's put this pretty orange",NA,"co v pro:obj part det:dem adj n","female"
"let's make her wear the pretty skirt",NA,"v v pro:obj v det:art adj n","female"
