"gloss","target_child_name","part_of_speech","target_child_sex"
"oh this one's cute",NA,"co det:dem pro:indef cop adj","male"
"it's cute it goes xxx underneath too",NA,"pro:per adj pro:per v adv adv","male"
"look how cute it came out",NA,"v pro:int adj pro:per v adv","male"
"isn't this cute",NA,"cop det:dem adj","male"
"this is really cute Alex",NA,"pro:dem cop adv adj n:prop","male"
"really cute",NA,"adv adj","male"
"Alex this book is so cute honey",NA,"n:prop det:dem n cop adv adj n","male"
"that's kinda cute",NA,"pro:rel adj prep adj","male"
"isn't it cute",NA,"cop pro:per adj","male"
"aw so cute xxx",NA,"adv adj","male"
"cute",NA,"adj","male"
"yea cause it's cute on baby potato",NA,"co conj pro:per adj prep n n","male"
"you're so cute",NA,"pro:per adv adj","male"
"Alex you are too cute",NA,"n:prop pro:per cop adv adj","male"
"how cute",NA,"pro:int adj","male"
"that was cute",NA,"pro:dem cop adj","male"
"aw how cute",NA,"pro:rel adj","male"
"that's so cute",NA,"pro:dem adv adj","male"
"ah you're so cute",NA,"co pro:per adv adj","male"
"yay you found him he's cute",NA,"co pro:per v pro:obj pro:sub adj","male"
"oh so cute",NA,"co adv adj","male"
"how cute",NA,"pro:int adj","male"
"how cute",NA,"pro:int adj","male"
"ice cream cone how cute",NA,"n n n pro:rel adj","male"
"so whoa whoa whoa cute",NA,"co co co co adj","male"
"these are cute they look like sneakers",NA,"pro:dem cop adj pro:sub co co n","male"
"oh you're so cute",NA,"co pro:per adv adj","male"
"he's cute",NA,"pro:sub adj","male"
"he'll look so cute",NA,"pro:sub v adv adj","male"
"you were so cute",NA,"pro:per cop adv adj","male"
"look at how cute you were there",NA,"v prep pro:int adj pro:per cop adv","male"
"she's a little xxx she's so cute",NA,"pro:sub det:art adj pro:sub adv adj","male"
"oh look at how cute",NA,"co v prep pro:int adj","male"
"it's cute",NA,"pro:per adj","male"
"oh how cute",NA,"co pro:int adj","male"
"oh how cute good job",NA,"co pro:rel adj adj n","male"
"oh he's cute",NA,"co pro:sub adj","male"
"oh I like all these frogs they're cute",NA,"co pro:sub v qn det:dem n pro:sub adj","male"
"oh yeah that's cute",NA,"co co pro:rel cop adj","male"
"mhm oh look how cute",NA,"co co v pro:int adj","male"
"oh little potato's so cute",NA,"co adj n cop adv adj","male"
"thee are cute",NA,"pro:obj cop adj","male"
"aw how cute",NA,"pro:rel adj","male"
"aw how cute",NA,"pro:int adj","male"
"so cute",NA,"adv adj","male"
"isn't that cute",NA,"cop det:dem adj","male"
"it's cute",NA,"pro:per adj","male"
"but I thought they were cute",NA,"conj pro:sub v pro:sub cop adj","male"
"cute",NA,"adj","male"
"look at that little train how cute he is",NA,"v prep det:dem adj n pro:rel adj pro:sub cop","male"
"that's so cute",NA,"pro:dem adv adj","male"
"one duck stuck this is so cute Alex",NA,"det:num n v pro:dem cop adv adj n:prop","male"
"xxx oh you look so cute",NA,"co pro:per v adv adj","male"
"look how cute you look",NA,"v pro:int adj pro:per v","male"
"isn't it cute that's a little polar bear cub",NA,"cop pro:per adj pro:dem det:art adj adj n n","male"
"how'd you get so cute",NA,"pro:rel pro:per v adv adj","male"
"it's so cute look at that little turtle",NA,"pro:per adv adj v prep det:dem adj n","male"
"whoa cute",NA,"co adj","male"
"that's a cute hat",NA,"pro:dem det:art adj n","male"
"how cute he looks",NA,"pro:int adj pro:sub v","male"
"cute",NA,"adj","male"
"that looks cute",NA,"adv v adj","male"
"yeah it's cute",NA,"co pro:per adj","male"
"you look very cute",NA,"pro:per v adv adj","male"
"yes you're cute you're very cute",NA,"co pro:per adj pro:per adv adj","male"
"dinosaurs cute",NA,"n adj","male"
"that looks cute",NA,"adv v adj","male"
"it's the cutest buddy",NA,"pro:per det:art adj n","male"
"that's cute",NA,"pro:dem adj","male"
"huh there's Lily and Matthew you guys are so cute",NA,"co pro:exist n:prop coord n:prop pro:per n cop adv adj","female"
"xxx that's a cute one xxx",NA,"pro:dem det:art adj pro:indef","male"
"baby owls look how cute and fuzzy",NA,"n n v pro:int adj coord adj","female"
"it's cute if it worked",NA,"pro:per adj conj pro:per v","female"
"and it was cute and the drawings were really cute but the recipes",NA,"coord pro:per cop adj coord det:art n cop adv adj conj det:art n","female"
"it was a really cute book the recipes actually were great",NA,"pro:per cop det:art adv adj n det:art n adv cop adj","female"
"huh look how cute",NA,"co v pro:int adj","female"
"he's cute huh",NA,"pro:sub adj co","female"
"this is so cute my mom just got this for her",NA,"pro:dem cop adv adj det:poss n adv part pro:dem prep pro:obj","female"
"it's got the cutest illustrations in it",NA,"pro:per part det:art adj n prep pro:per","female"
"I mean they have the cutest stuff you can't",NA,"pro:sub v pro:sub v det:art adj n pro:per mod","female"
"so cute",NA,"adv adj","female"
"I was like oh let's buy it for Lily she'll think it's so cute",NA,"pro:sub cop co co v v pro:per prep n:prop pro:sub v pro:per adv adj","female"
"very cute puppies",NA,"adv adj n","female"
"you're so cute",NA,"pro:per adv adj","female"
"that was very funny and cute",NA,"pro:dem cop adv adj coord adj","female"
"funny and cute",NA,"adj coord adj","female"
"oh he's so cute Genobuh",NA,"co pro:sub adv adj n:prop","female"
"it's a very cute tiny little fish",NA,"pro:per det:art adv adj adj adj n","female"
"yeah more in theory than in actuality a lot of time you don't want to watch Roly Poly Oly but he's cute",NA,"co adv prep n prep prep n det:art n prep n pro:per mod v prep n n:prop n:prop n:prop conj pro:sub adj","female"
"yay is Moby very cute",NA,"co aux n:prop adv adj","female"
"okay bring your cute little self over here for a diaper change honey",NA,"co v det:poss adj adj n prep n prep det:art n n n","female"
"it's so cute",NA,"pro:per adv adj","female"
"it's so cute",NA,"pro:per adv adj","female"
"aren't they cute they actually I bought them and the style of them is called the pajama bottom pant",NA,"aux pro:sub adj pro:sub adv pro:sub v pro:obj coord det:art n prep pro:obj aux part det:art adj n v","female"
"all the cute stuff comes in her size and xxx I want that",NA,"qn det:art adj n v adv det:poss n coord pro:sub v pro:dem","female"
"I know these are words that like you don't necessarily want her saying in public but it's just so cute we can't help ourselves",NA,"pro:sub v det:dem aux n pro:rel prep pro:per mod adv v pro:obj part prep adj conj pro:per adj adv adj pro:sub mod co pro:refl","female"
"there it is he's got a very cute belly button",NA,"adv pro:per cop pro:sub part det:art adv adj n n","female"
"is this cute vest really yours Arthur she giggled",NA,"cop det:dem adj n adv pro:poss n:prop pro:sub v","female"
"buy Caillou is really cute because it's a little boy with his lil sister who's a baby",NA,"n n:prop cop adv adj conj pro:per det:art adj n prep det:poss adj n pro:rel det:art n","female"
"is it cute",NA,"aux pro:per adj","female"
"Lilliputian oh my Lilliputian Lilliputian you are oh so cute",NA,"n:prop co det:poss n:prop n:prop pro:per cop co adv adj","female"
"that is cute",NA,"pro:dem cop adj","female"
"that's the baby Nemo look how cute",NA,"pro:dem cop det:art n n:prop v pro:int adj","female"
"he's very cute",NA,"pro:sub adv adj","female"
"so cute",NA,"adv adj","female"
"why don't you look right over here for a minute because these little dishes are so cute sweetie",NA,"pro:int mod pro:per v adv prep n prep det:art adj conj det:dem adj n cop adv adj co","female"
"I guess he's a cute little monster",NA,"pro:sub v pro:sub det:art adj adj n","female"
"oh a little walrus look at that little guy he's cute",NA,"co det:art adj n v prep det:dem adj n pro:sub adj","female"
"he is cute",NA,"pro:sub cop adj","female"
"he is very cute",NA,"pro:sub cop adv adj","female"
"it's a piggie mermaid that's so cute",NA,"pro:per det:art n n pro:rel adv adj","female"
"and he's very cute",NA,"coord pro:sub adv adj","female"
"look how cute",NA,"v pro:int adj","female"
"and a rather cute hippo as well",NA,"coord det:art adv adj n prep adv","female"
"pretty cute",NA,"adv adj","female"
"he's so cute can't we keep him",NA,"pro:sub adv adj mod pro:sub v pro:obj","female"
"he's so cute and all alone can we keep him",NA,"pro:sub adv adj coord adv adv mod pro:sub v pro:obj","female"
"that's a cute little house for snail donchou think",NA,"pro:dem det:art adj adj n prep n mod pro:per v","female"
"you were so cute",NA,"pro:per cop adv adj","female"
"and they thought you were very cute and they would bring you toys",NA,"coord pro:sub v pro:per cop adv adj coord pro:sub mod v pro:per v","female"
"it's a very cute hat",NA,"pro:per det:art adv adj n","female"
"and who's the other girl in your class with the cute blonde hair",NA,"coord pro:int det:art qn n prep det:poss n prep det:art adj adj n","female"
"and it's very very cute",NA,"coord pro:per adv adv adj","female"
"it is very cute",NA,"pro:per cop adv adj","female"
"that cute little nose",NA,"det:dem adj adj n","female"
"oh she has a cute little tail",NA,"co pro:sub v det:art adj adj n","female"
"they're cute",NA,"pro:sub adj","female"
"I like these pants I think these would be cute for you",NA,"pro:sub v pro:dem v pro:sub v det:dem mod cop adj prep pro:per","female"
"I wonder if this'll fit ya if these fit you those would be cute",NA,"pro:sub v comp pro:dem v pro:per conj det:dem v pro:per pro:dem mod cop adj","female"
"oh that's cute little p+js",NA,"co pro:dem adj adj","female"
"these would be cute on your for this summer",NA,"pro:dem mod cop adj prep det:poss prep det:dem n","female"
"this would be cute",NA,"pro:dem mod cop adj","female"
"these shorts would be cute",NA,"pro:dem n mod cop adj","female"
"those look cute on you honey",NA,"pro:dem v adj prep pro:per n","female"
"look at that cute coat",NA,"v prep det:dem adj n","female"
"they're all so cute",NA,"pro:sub post adv adj","female"
"too small it was so cute but too small",NA,"adv adj pro:per cop adv adj conj adv adj","female"
"that might be cute",NA,"pro:rel mod cop adj","female"
"that's cute",NA,"pro:dem adj","female"
"that's really cute",NA,"pro:dem adv adj","female"
"those are cute",NA,"pro:dem cop adj","female"
"that's cute",NA,"pro:dem adj","female"
"what a cute little cat",NA,"pro:int det:art adj adj n","female"
"hey cute cat",NA,"co adj n","female"
"she's kind of a cute huh",NA,"pro:sub n prep det:art adj co","female"
"a cute witch",NA,"det:art adj n","female"
"that's cute",NA,"pro:dem adj","female"
"those are cute huh",NA,"pro:dem cop adj co","female"
"those are cute too",NA,"pro:dem cop adj post","female"
"baby rhino oh that's cute",NA,"n n co pro:dem adj","female"
"that is cute",NA,"pro:dem cop adj","female"
"that be cute",NA,"pro:dem cop adj","female"
"oh isn't it a cute little pumpkin",NA,"co cop pro:per det:art adj adj n","female"
"look he looks so cute",NA,"v pro:sub v adv adj","female"
"aw it's so cute",NA,"pro:per adv adj","female"
"isn't she cute",NA,"cop pro:sub adj","female"
"is that cute",NA,"cop det:dem adj","female"
"oh aren't those cute",NA,"co aux det:dem adj","female"
"oh that's cute",NA,"co pro:dem adj","female"
"this is cute too",NA,"pro:dem cop adj post","female"
"oh and a starred marshmallow that's cute",NA,"co coord det:art part n pro:dem adj","female"
"oh that's cute",NA,"co pro:dem adj","female"
"but this would be really cute to make",NA,"conj pro:dem mod cop adv adj inf v","female"
"is he cute",NA,"cop pro:sub adj","female"
"that's a cute little hat",NA,"pro:dem det:art adj adj n","female"
"oh they're cute huh",NA,"co pro:sub adj co","female"
"it's cute huh",NA,"pro:per adj co","female"
"aren't those cute",NA,"aux det:dem adj","female"
"those are so cute",NA,"pro:dem cop adv adj","female"
"mm cute a little leaf cookie",NA,"co adj det:art adj n n","female"
"these are kinda cute",NA,"pro:dem cop n prep adj","female"
"aw even though that is cute",NA,"adv adv pro:rel cop adj","female"
"even though that's cute too",NA,"adv adv pro:dem adj adv","female"
"that's cute",NA,"pro:dem adj","female"
"look at Chloe's cute sweater",NA,"v prep adj adj n","female"
"that's a cute one",NA,"pro:dem det:art adj pro:indef","female"
"xxx ooh this one's cute",NA,"v det:dem adj adj","female"
"oh what a cute giant caterpillar in our house",NA,"co pro:int det:art adj adj n prep det:poss n","female"
"you are too cute",NA,"pro:per cop adv adj","male"
"you are the cutest little firefighter there is",NA,"pro:per cop det:art adj adj adv cop","male"
