"gloss","target_child_name","part_of_speech","target_child_sex"
"the next day the prince announced he wanted to marry the girl who had lost her glass slipper",NA,"det:art adj n det:art n v pro:sub v inf v det:art n pro:rel aux part det:poss n n","female"
"where are you going to go little girl",NA,"pro:int aux pro:per part inf v adj n","female"
"we don't know we think it's a girl though do you think it's a girl",NA,"pro:sub mod v pro:sub v pro:per det:art n conj v pro:per v pro:per det:art n","female"
"I think it's a girl",NA,"pro:sub v pro:per det:art n","female"
"we don't know for sure but I'm pretty sure it's a girl",NA,"pro:sub mod v prep adv conj pro:sub adv adv pro:per det:art n","female"
"you're a big girl",NA,"pro:per det:art adj n","female"
"you're just about the silliest little girl I ever knew",NA,"pro:per adv prep det:art adj adj n pro:sub adv v","female"
"here comes the girl with the pillow",NA,"adv v det:art n prep det:art n","female"
"hi miss big girl",NA,"co n adj n","female"
"miss big girl",NA,"n adj n","female"
"and there's a girl with a hat on",NA,"coord pro:exist det:art n prep det:art n adv","female"
"what a big girl",NA,"pro:int det:art adj n","female"
"yeah babies except that's a big girl",NA,"co n v pro:dem det:art adj n","female"
"these are the babies these are the big girls",NA,"pro:dem cop det:art n det:dem cop det:art adj n","female"
"you kissing that girl",NA,"pro:per part comp n","female"
"big girl",NA,"adj n","female"
"you were sitting in a big girl chair eating yogurt weren't you",NA,"pro:per aux part prep det:art adj n n part n cop pro:per","female"
"you are sitting on blankie silly girl",NA,"pro:per aux part prep n co n","female"
"hello little girl",NA,"co adj n","female"
"xxx you are you're going to be three wow what a big girl",NA,"pro:per cop pro:per part inf cop det:num co pro:int det:art adj n","female"
"I know there must be some other girls in class that are your friends",NA,"pro:sub v adv mod cop qn qn n prep n pro:rel cop det:poss n","female"
