"gloss","target_child_name","part_of_speech","target_child_sex"
"yeah what's that baby oh my gosh what does that baby Elmo have","Matt","co pro:int det:dem n co det:poss co pro:int mod pro:dem v n:prop v","male"
"a little baby","Jillian","det:art adj n","female"
"a little baby dog named Scamp","Jillian","det:art adj n n v n:prop","female"
"that baby thing yep that's a baby thing","Matt","det:dem n n co pro:dem det:art n n","male"
"the little baby's wing is broken","Jillian","det:art adj adj n aux part","female"
"do you remember the baby bird book we read the other day","Matt","mod pro:per v det:art n n n pro:sub v det:art qn n","male"
"rock a bye baby yeah","Matt","v det:art co n co","male"
"oh look at these little baby ones","Matt","co v prep det:dem adj n pro:indef","male"
"now what did the mommy always say to the baby horse","Jillian","adv pro:int mod det:art n adv co prep det:art n n","female"
"what is what's the baby gonna do","Jillian","pro:int det:art n part v","female"
"what did the mommy say to the baby horse every time","Jillian","pro:int mod det:art n co prep det:art n n qn n","female"
"you think the baby's gonna watch Shrek","Jillian","pro:per v det:art n part v n:prop","female"
"a little baby dinosaur","Jillian","det:art adj n n","female"
"because the baby horse became very very brave","Jillian","conj det:art n n cop adv adv adj","female"
"say we have that since you were a new baby Matty","Matt","v pro:sub v pro:dem conj pro:per cop det:art adj n n:prop","male"
"so when it was when the the baby horse found out that it was just very dirty it was time to","Jillian","co conj pro:per cop conj det:art n n v adv comp pro:per cop adv adv v pro:per cop n prep","female"
"baby use that yes they do babies use this","Matt","n n pro:rel co pro:sub v n v pro:dem","male"
"this is a little baby roller coaster","Matt","pro:dem cop det:art adj n n n","male"
"this is a little baby bird and he said where's my momma and he's walking all over looking for his momma and then comes a tractor and it pushes him up in the air and takes him and then where does he put the baby bird","Matt","pro:dem cop det:art adj n n coord pro:sub v pro:rel det:poss n coord pro:sub part adv adv part prep det:poss n coord adv:tem v det:art n coord pro:per v pro:obj adv prep det:art n coord v pro:obj coord adv:tem pro:int v pro:sub v det:art n n","male"
"what's the baby what happens to the","Matt","pro:int det:art n pro:int v prep det:art","male"
"baby bird where","Matt","n n pro:rel","male"
"new one you wanna make a new baby bird should momma make a green baby bird or a green one","Matt","adj pro:indef pro:per v v det:art adj n n mod n v det:art adj n n coord det:art n pro:indef","male"
"Momma make a new baby bird okay","Matt","n:prop v det:art adj n n adj","male"
"okay Momma use Momma make a new baby bird and then you wanna show how it goes up in the tractor","Matt","co n:prop n n:prop v det:art adj n n coord adv:tem pro:per v v pro:int pro:per v prep prep det:art n","male"
"okay ready what's the baby bird in the new tractor doing","Matt","co v pro:int det:art n n prep det:art adj n part","male"
"did you have a baby pumpkin at home","Matt","mod pro:per v det:art n n prep n","male"
"take him up and then where does he bring the baby bird","Matt","v pro:obj adv coord adv:tem pro:int v pro:sub v det:art n n","male"
"yeah what did you do with the baby pumpkin at home","Matt","co pro:int mod pro:per v prep det:art n n prep n","male"
"what did you do with the baby pumpkin at home the one in the window what did you do with it","Matt","pro:int mod pro:per v prep det:art n n prep n det:art det:num prep det:art n pro:int mod pro:per v prep pro:per","male"
"Erin hasn't seen the baby pumpkin","Matt","n:prop aux part det:art n n","male"
"that was remember that's why we used the baby purse last week","Matt","pro:dem cop v pro:dem pro:int pro:sub v det:art n n adj n","male"
"you didn't want the baby purse today","Matt","pro:per mod v det:art n n adv:tem","male"
"you wanna use the baby purse","Matt","pro:per v v det:art n n","male"
"would you like her to put it in the baby purse","Matt","mod pro:per v pro:obj inf v pro:per prep det:art n n","male"
"now who's using the baby purse today","Matt","adv pro:rel part det:art n n adv:tem","male"
"Matthew and teddy bear baby Matthew","Matt","n:prop coord n n n n:prop","male"
"sun and baby hey what's that little baby wearing","Matt","n coord n co pro:int det:dem adj n part","male"
"those are your little baby socks from when you were so small","Matt","pro:dem cop det:poss adj n v prep conj pro:per cop adv adj","male"
"Cody yep he's holding you he's holding the little baby Matthew","Matt","n:prop co pro:sub part pro:per pro:sub part det:art adj n n:prop","male"
"yeah baby take it","Matt","co n v pro:per","male"
"what about the time that the baby horse became friends with the monsters","Jillian","pro:int adv det:art n pro:rel det:art n n cop n prep det:art n","female"
"no baby","Matt","qn n","male"
"he fell down poor baby","Matt","pro:sub v adv adj n","male"
"what the baby do if he fell down","Matt","pro:int det:art n v conj pro:sub v adv","male"
"what would the baby do he would drink juice if he fell","Matt","pro:int mod det:art n mod pro:sub mod n n conj pro:sub v","male"
"baby take Mathew's pacie because he got too big","Matt","n v adj n conj pro:sub v adv adj","male"
"well after a while when the monsters wouldn't go away the mommy and the baby horse decided to ask the monsters some questions","Jillian","co prep det:art n conj det:art n mod v adv det:art n coord det:art n n v inf v det:art n qn n","female"
"what what kinda questions did the did the mommy horse and the baby horse have for the monsters","Jillian","pro:int n prep n v det:art n n coord det:art n n aux prep det:art n","female"
"baby take it yeah but that's because you got to be so big","Matt","v v pro:per co conj pro:rel conj pro:per v inf cop adv adj","male"
"and so the monster's name was big monster and the baby horse and the mommy horse wanted to know more so how old are you","Jillian","coord conj det:art adj n cop adj n coord det:art n n coord det:art n n v inf v adv adv pro:rel adj aux pro:per","female"
"baby what","Matt","v pro:int","male"
"is this like a new baby the book","Matt","cop pro:dem prep det:art adj n det:art n","male"
"there's a mommy and a daddy and some kids and a baby carriage and a van and a car and a playhouse and a pool and a couch and a chair and a slide","Jillian","pro:exist det:art n coord det:art n coord qn n coord det:art n n coord det:art n coord det:art n coord det:art coord det:art n coord det:art n coord det:art n coord det:art n","female"
"okay let's check him out well good morning baby rock a bye baby on the tree top","Matt","co v v pro:obj adv adv adj n n n det:art co n prep det:art n n","male"
"you wanna rock the little baby","Matt","pro:per v v det:art adj n","male"
"oh rock a bye baby","Matt","co n det:art co n","male"
"that's a baby house","Matt","pro:dem det:art n n","male"
"go visit the baby house","Matt","v v det:art n n","male"
"go in the baby house yes","Matt","v prep det:art n n co","male"
"you don't want the baby purse","Matt","pro:per mod v det:art n n","male"
"pretend this is a baby phone","Matt","v pro:dem cop det:art n n","male"
"no not a baby's phone","Matt","co neg det:art adj n","male"
"a baby now did we give this to a baby when we moved to New York","Matt","det:art n adv mod pro:sub v det:dem prep det:art n conj pro:sub v prep n:prop n:prop","male"
"what did we give to the baby do you remember","Matt","pro:int mod pro:sub v prep det:art n v pro:per v","male"
"that car yes what else did we give to a baby","Matt","det:dem n co pro:int post mod pro:sub v prep det:art n","male"
"where does the baby go","Jillian","pro:int v det:art n v","female"
"should the baby go to sleep in the bed","Jillian","mod det:art n v prep n prep det:art n","female"
"what's a baby sposta do with that","Matt","pro:int det:art n part v prep pro:dem","male"
"here I'll be the mommy and you be the baby okay","Jillian","adv pro:sub cop det:art n coord pro:per cop det:art n adj","female"
"okay what's the baby's name","Jillian","co pro:int det:art adj n","female"
"does the baby have a name","Jillian","mod det:art n v det:art n","female"
"hi baby how are you","Jillian","co n pro:rel cop pro:per","female"
"hey Jill what did the baby just do","Jillian","co n:prop pro:int mod det:art n adv v","female"
"there's our baby","Jillian","pro:exist det:poss n","female"
"hi baby","Jillian","co n","female"
"babies everyone's getting a baby","Roman","n pro:indef part det:art n",NA
"oh who's gonna sleep in the baby bed",NA,"co pro:rel part v prep det:art n n","male"
"what's she bringing to the baby",NA,"pro:int pro:sub part prep det:art n","male"
"is that your baby's bed there",NA,"cop comp det:poss adj n adv","female"
"baby hasta sleep on sheets",NA,"n mod n prep n","female"
"well is that your baby there",NA,"co cop comp det:poss n adv","female"
"is the baby tired",NA,"cop det:art n v","female"
"the baby's going night_night",NA,"det:art n part co","female"
"that oughta make the baby feel better now won't it",NA,"comp mod v det:art n v adj adv mod pro:per","female"
"there's your baby",NA,"pro:exist det:poss n","female"
"see if you can find the baby doll in the book",NA,"v conj pro:per mod v det:art n n prep det:art n","male"
"where's the other baby",NA,"pro:int det:art qn n","female"
"poor baby you just threw him down on the ground",NA,"adj n pro:per adv v pro:obj adv prep det:art n","female"
"poor baby",NA,"adj n","female"
"you want the other baby over there",NA,"pro:per v det:art qn n prep n","female"
"that's a good baby",NA,"pro:dem det:art adj n","female"
"baby",NA,"n","female"
"that is a baby",NA,"pro:dem cop det:art n","female"
"you see the baby",NA,"pro:per v det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"the babys sleeping",NA,"det:art n part","female"
"you want the baby",NA,"pro:per v det:art n","female"
"is that a little baby bear or something",NA,"cop comp det:art adj n n coord pro:indef","female"
"you took the baby out already Aislinn",NA,"pro:per v det:art n adv adv n:prop","female"
"there's the baby up there",NA,"pro:exist det:art n prep n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"where's the baby",NA,"pro:int det:art n","female"
"for the baby",NA,"prep det:art n","female"
"look at the baby in there",NA,"v prep det:art n prep n","female"
"where's the baby",NA,"pro:int det:art n","female"
"how does the baby cry",NA,"pro:int v det:art n v","female"
"how does the baby cry Aislinn",NA,"pro:int v det:art n v n:prop","female"
"it's for the baby",NA,"pro:per prep det:art n","female"
"it's the baby's bottle",NA,"pro:per det:art adj n","female"
"bring the baby over here",NA,"v det:art n prep n","female"
"it's the baby",NA,"pro:per det:art n","female"
"bring the baby over here Aislinn",NA,"v det:art n prep n n:prop","female"
"get the baby",NA,"v det:art n","female"
"get the baby",NA,"v det:art n","female"
"the babys hat",NA,"det:art n n","female"
"a little baby banana",NA,"det:art adj n n","female"
"baby doll already",NA,"n n adv","female"
"is that a baby chair",NA,"cop comp det:art n n","female"
"you gonna give some to the baby",NA,"pro:per part v pro:indef prep det:art n","female"
"look what this babys gonna say",NA,"v pro:int det:dem n part v","female"
"put the hat on the baby",NA,"v det:art n prep det:art n","female"
"give to baby",NA,"v prep n","female"
"lets give the baby something to eat",NA,"v v det:art n pro:indef inf v","female"
"look at the babys crying",NA,"v prep det:art n part","female"
"give the baby a kiss",NA,"v det:art n det:art n","female"
"mommy'll hold the baby",NA,"n v det:art n","female"
"when you take the baby out you needta have a pocketbook",NA,"conj pro:per v det:art n adv pro:per v v det:art","female"
"the baby will ride in the car",NA,"det:art n mod v prep det:art n","female"
"why don't you feed the baby something",NA,"pro:int mod pro:per v det:art n pro:indef","female"
"the baby's shirt is all wrinkled",NA,"det:art adj n aux adv part","female"
"you do it with the baby's shirt",NA,"pro:per v pro:per prep det:art adj n","female"
"a baby",NA,"det:art n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"why don't we let the man take the baby for a ride",NA,"pro:int mod pro:sub v det:art n v det:art n prep det:art n","female"
"baby",NA,"n","female"
"see the babys eyes",NA,"v det:art n v","female"
"good_night baby",NA,"co n","female"
"but what happened to the baby",NA,"conj pro:int v prep det:art n","female"
"put the baby in",NA,"v det:art n adv","female"
"where's the man going to take the baby",NA,"pro:int det:art n part inf v det:art n","female"
"give it to the baby",NA,"v pro:per prep det:art n","female"
"that's a baby bottle",NA,"pro:dem det:art n n","female"
"wash the baby",NA,"v det:art n","female"
"you're wiping the baby",NA,"pro:per part det:art n","female"
"are you the baby's mommy",NA,"cop pro:per det:art adj n","female"
"that's the baby's blanket",NA,"pro:dem det:art adj n","female"
"puppy dog's looking at the baby",NA,"n n part prep det:art n","female"
"now the baby has no clothes",NA,"adv det:art n v qn n:pt","female"
"did the baby open that up",NA,"v det:art n adj comp adv","female"
"come over this way by the baby",NA,"v adv pro:dem adv prep det:art n","female"
"who's the baby sitting next to",NA,"pro:int det:art n part adv inf","female"
"you get the baby",NA,"pro:per v det:art n","female"
"you get the baby",NA,"pro:per v det:art n","female"
"and the baby bottle",NA,"coord det:art n n","female"
"such a neat baby",NA,"qn det:art adj n","female"
"it's the baby's blanket",NA,"pro:per det:art adj n","female"
"you took all the baby's clothes off",NA,"pro:per v qn det:art adj n:pt adv","female"
"now you gonna hafta put the diaper on the baby",NA,"adv pro:per part mod v det:art n prep det:art n","female"
"I don't think that baby has a hole in his mouth",NA,"pro:sub mod v comp n v det:art n prep det:poss n","female"
"we didn't do such a good job in putting this baby's diaper on",NA,"pro:sub mod v qn det:art adj n prep n:gerund det:dem adj n adv","female"
"the baby's in the tree top",NA,"det:art n prep det:art n n","female"
"I thought the baby was gonna have it",NA,"pro:sub v det:art n aux part v pro:per","female"
"do you wanna put the baby's jacket on now",NA,"mod pro:per v v det:art adj n adv adv","female"
"cook it for the baby or something",NA,"v pro:per prep det:art n coord pro:indef","female"
"where's the baby's face",NA,"pro:int det:art adj n","female"
"do you wanna put the baby's hat back on",NA,"mod pro:per v v det:art adj n adv adv","female"
"the poor baby",NA,"det:art adj n","female"
"do you want me to tie the baby's hat back on",NA,"mod pro:per v pro:obj inf v det:art adj n adv adv","female"
"puppy dog is gonna get the baby",NA,"n n aux part v det:art n","female"
"and a baby doll",NA,"coord det:art n n","female"
"it's a baby",NA,"pro:per det:art n","female"
"the baby's sleeping",NA,"det:art n part","female"
"the baby's sleeping",NA,"det:art n part","female"
"it's the baby's diaper",NA,"pro:per det:art adj n","female"
"that's for the baby",NA,"pro:dem prep det:art n","female"
"here the baby has no clothes",NA,"adv det:art n v qn n:pt","female"
"the baby has no clothes on now",NA,"det:art n v qn n:pt adv adv","female"
"let's feed the baby",NA,"v v det:art n","female"
"let's give the baby",NA,"v v det:art n","female"
"that's for the baby",NA,"pro:dem prep det:art n","female"
"well give the baby some apple sauce",NA,"adv v det:art n qn n n","female"
"the baby loves it",NA,"det:art n v pro:per","female"
"for the baby",NA,"prep det:art n","female"
"baby yeah",NA,"n co","male"
"put them on the baby",NA,"v pro:obj prep det:art n","female"
"baby's in a towel un",NA,"n prep det:art n","male"
"JJ is this baby",NA,"n:prop cop det:dem n","male"
"baby yeah",NA,"n co","male"
"the baby wants some",NA,"det:art n v qn","female"
"you wanna give the baby some more",NA,"pro:per v v det:art n qn pro:indef","female"
"don't hammer the baby",NA,"mod v det:art n","female"
"baby",NA,"n","male"
"that's baby's bottle",NA,"pro:dem adj n","male"
"baby's bottle",NA,"adj n","male"
"what happened to the baby",NA,"pro:int v prep det:art n","male"
"baby",NA,"n","male"
"you gonna put it on the baby",NA,"pro:per part v pro:per prep det:art n","male"
"cover the baby",NA,"v det:art n","male"
"baby",NA,"n","male"
"uhoh baby",NA,"co n","male"
"where's the baby's bottle",NA,"pro:int det:art adj n","male"
"show me the baby's bottle",NA,"v pro:obj det:art adj n","male"
"that's the baby's blanket",NA,"pro:dem det:art adj n","male"
"baby",NA,"n","male"
"where is the baby's blanket",NA,"pro:int cop det:art adj n","male"
"baby's bottle",NA,"adj n","male"
"baby",NA,"n","male"
"where's the baby's bottle",NA,"pro:int det:art adj n","male"
"can you give the baby a bottle",NA,"mod pro:per v det:art n det:art n","male"
"the baby's towel",NA,"det:art adj n","male"
"that's the baby's blanket",NA,"pro:dem det:art adj n","male"
"where's the baby's bottle",NA,"pro:int det:art adj n","male"
"are you gonna give the baby his bottle",NA,"cop pro:per part v det:art n det:poss n","male"
"where's the baby's bottle",NA,"pro:int det:art adj n","male"
"you cant give the baby the fish",NA,"pro:per v v det:art n det:art n","male"
"fish where's the baby's bottle",NA,"n pro:rel det:art adj n","male"
"can you sing him rock a bye baby",NA,"mod pro:per v pro:obj v det:art co n","female"
"who's the baby",NA,"pro:int det:art n","male"
"you could give that to the baby",NA,"pro:per mod v adv prep det:art n","female"
"give the box to the baby",NA,"v det:art n prep det:art n","female"
"baby",NA,"n","male"
"give baby a kiss",NA,"v v det:art n","male"
"the baby's crying",NA,"det:art n part","female"
"I don't think the baby knows how to drink from a cup",NA,"pro:sub mod v det:art n v pro:int inf v prep det:art n","female"
"maybe you should do rock a bye baby and feed her",NA,"adv pro:per mod v v det:art co n coord n pro:obj","female"
"shall I do rock a bye baby",NA,"mod pro:sub mod v det:art co n","female"
"baby",NA,"n","male"
"baby JJ",NA,"n n:prop","male"
"where's the baby",NA,"pro:int det:art n","male"
"yeah where's the baby",NA,"co pro:int det:art n","male"
"can you give mommy the baby",NA,"mod pro:per v n det:art n","male"
"baby can you get the baby for mommy",NA,"n n pro:per v det:art n prep n","male"
"oh isn't that a nice baby",NA,"co cop adv det:art adj n","male"
"nice baby",NA,"adj n","male"
"baby",NA,"n","male"
"do you wanna take the baby for a ride in the truck",NA,"mod pro:per v v det:art n prep det:art n prep det:art n","male"
"baby ride in truck",NA,"n n prep n","male"
"they look a little big for a baby's shoe",NA,"pro:sub v det:art adj adj prep det:art adj n","male"
"that's a little baby bottle",NA,"pro:dem det:art adj n n","female"
"that's the baby's bottle",NA,"pro:dem det:art adj n","female"
"that's the baby's bottle",NA,"pro:dem det:art adj n","female"
"that's for the baby",NA,"pro:dem prep det:art n",NA
"baby",NA,"n","male"
"do you wanna give the baby a kiss",NA,"mod pro:per v v det:art n det:art n","male"
"and baby",NA,"coord n","male"
"I think that's for a baby",NA,"pro:sub v comp prep det:art n","male"
"you holding the baby",NA,"pro:per part det:art n","male"
"is that a nice baby",NA,"cop comp det:art adj n","male"
"give the baby a kiss",NA,"v det:art n det:art n","male"
"nice baby",NA,"adj n","male"
"baby's feet",NA,"adj n","male"
"what are these little things on the baby",NA,"pro:int cop det:dem adj n prep det:art n","male"
"baby's feet",NA,"adj n","male"
"baby's knees",NA,"adj n","male"
"baby",NA,"n","male"
"do you want the baby",NA,"mod pro:per v det:art n",NA
"un oh the baby says goo goo",NA,"co det:art n v n n",NA
"shall I take the baby's hat off",NA,"mod pro:sub v det:art adj n adv",NA
"cute baby",NA,"adj n",NA
"here's the baby",NA,"pro:exist det:art n",NA
"the babys diaper",NA,"det:art n n",NA
"are you nice to the baby",NA,"cop pro:per adj prep det:art n",NA
"be nice to the baby",NA,"cop adj prep det:art n",NA
"baby plays ball",NA,"n n n",NA
"baby's bottle",NA,"adj n","male"
"baby",NA,"n","male"
"that looks like a baby",NA,"pro:rel v conj det:art n","male"
"find the baby",NA,"v det:art n","male"
"find the baby",NA,"v det:art n","male"
"its for the baby",NA,"det:poss prep det:art n","male"
"the babys not going to be in there",NA,"det:art n neg part inf cop prep n","male"
"find the baby",NA,"v det:art n","male"
"is there a baby",NA,"cop adv det:art n","male"
"is there a baby in there",NA,"cop adv det:art n prep n","male"
"why don't you go and see if there's a baby to drink it",NA,"pro:int mod pro:per v coord v comp pro:exist det:art n inf v pro:per","male"
"do you wanna talk to the baby on the phone",NA,"mod pro:per v v prep det:art n prep det:art n","male"
"baby",NA,"n","male"
"baby",NA,"n","male"
"do you see the baby",NA,"mod pro:per v det:art n","male"
"what does the baby say",NA,"pro:int v det:art n v","male"
"what does the baby do",NA,"pro:int v det:art n v","male"
"whats the babys name",NA,"n:pt det:art n n","male"
"whats the babys name",NA,"n:pt det:art n n","male"
"the babys going to be chilly",NA,"det:art n part inf cop adj","male"
"where's the baby",NA,"pro:int det:art n","male"
"be gentle to the baby",NA,"cop adj prep det:art n","male"
"whats the baby doing",NA,"n:pt det:art n part","male"
"poor baby",NA,"adj n","male"
"are you going to give the baby a hug",NA,"cop pro:per part inf v det:art n det:art n","male"
"are you going to give the baby a ride",NA,"cop pro:per part inf v det:art n det:art n","male"
"what are you doing to the baby",NA,"pro:int aux pro:per part prep det:art n","male"
"where are the babys eyes",NA,"pro:int cop det:art n v","male"
"you don't wanna leave those babys pants on",NA,"pro:per mod v v det:dem n n:pt adv","male"
"you want the baby to swim",NA,"pro:per v det:art n prep n","male"
"you want the baby to swim",NA,"pro:per v det:art n prep n","male"
"you take the baby for a ride",NA,"pro:per v det:art n prep det:art n","male"
"no don't hurt the baby",NA,"co mod v det:art n","male"
"be gentle with the baby",NA,"cop adj prep det:art n","male"
"where are the babys cheeks",NA,"pro:int cop det:art n n","male"
"poor baby",NA,"adj n","male"
"where's the babys",NA,"pro:int det:art n","male"
"poor baby",NA,"adj n","male"
"baby walks",NA,"n v","male"
"lets turn the baby the right way",NA,"v n det:art n det:art adj n","male"
"poor baby",NA,"adj n","male"
"give the baby a hug",NA,"v det:art n det:art n","male"
"baby",NA,"n","male"
"whats the babys name",NA,"n:pt det:art n n","male"
"baby yeah baby",NA,"n co n","male"
"baby",NA,"n","male"
"is there a baby in the glass",NA,"cop adv det:art n prep det:art n","male"
"are you going to go bang bang on the baby",NA,"cop pro:per part inf v n n prep det:art n","male"
"you don't bang the baby",NA,"pro:per mod v det:art n","male"
"oh baby",NA,"co n","male"
"baby Johnny",NA,"n n:prop","male"
"well leave the babys pants on",NA,"co v det:art n n:pt adv","male"
"do you want the babys diaper off",NA,"mod pro:per v det:art n v adv","male"
"you feed the baby",NA,"pro:per v det:art n","male"
"wanna give the baby some juice",NA,"v v det:art n qn n","male"
"you're feeding the baby",NA,"pro:per part det:art n","male"
"is the baby going to sleep",NA,"cop det:art n part inf v","male"
"poor baby",NA,"adj n",NA
"the baby's looking at you",NA,"det:art n part prep pro:per","male"
"the babys going to be chilly",NA,"det:art n part inf cop adj","male"
"are you going to close the baby's eyes",NA,"cop pro:per part inf v det:art adj n","male"
"baby",NA,"n",NA
"don't eat the baby",NA,"mod v det:art n","male"
"give the baby some juice",NA,"v det:art n qn n",NA
"the babys doing a un",NA,"det:art n part det:art","male"
"is that the babys button",NA,"cop comp det:art n n","male"
"pour the juice in here and then give the baby a juice",NA,"v det:art n prep n coord adv:tem v det:art n det:art n",NA
"baby",NA,"n",NA
"don't do boom boom to the baby",NA,"mod v n n prep det:art n","male"
"be nice to the baby",NA,"cop adj prep det:art n","male"
"where's the babys button",NA,"pro:int det:art n n","male"
"do you wanna brush the babys hair",NA,"mod pro:per v v det:art n n",NA
"do you wanna give baby some nama",NA,"mod pro:per v v v qn fam",NA
"lets put the cover on the baby",NA,"v v det:art n prep det:art n","male"
"baby yeah",NA,"n co","male"
"lets cover the baby",NA,"v n det:art n","male"
"do you wanna brush the babys hair",NA,"mod pro:per v v det:art n n","male"
"baby sleeps",NA,"n v","male"
"is the baby going to go to sleep",NA,"cop det:art n part inf v prep n",NA
"be nice to baby",NA,"cop adj prep n","male"
"poor baby",NA,"adj n",NA
"be nice to the baby",NA,"cop adj prep det:art n",NA
"where's the babys button",NA,"pro:int det:art n n",NA
"where's the babys button",NA,"pro:int det:art n n",NA
"will the baby look nice",NA,"mod det:art n v adj",NA
"does the baby like it",NA,"mod det:art n prep pro:per","male"
"baby",NA,"n","male"
"what is the baby doing Patrick",NA,"pro:int aux det:art n part n:prop","male"
"look at the baby",NA,"v prep det:art n","male"
"where are the babys piggies",NA,"pro:int cop det:art n n",NA
"and the babys knee",NA,"coord det:art n n",NA
"where's the babys knee",NA,"pro:int det:art n n",NA
"should I give the baby something to eat",NA,"mod pro:sub v det:art n pro:indef inf v","male"
"where's the babys knee",NA,"pro:int det:art n n",NA
"where are the babys cheeks",NA,"pro:int cop det:art n n",NA
"should the baby drink some juice",NA,"mod det:art n v qn n","male"
"where's the babys nose",NA,"pro:int det:art n n",NA
"are you closing the baby's eyes",NA,"cop pro:per part det:art adj n","male"
"give it to the baby",NA,"v pro:per prep det:art n","male"
"give it to the baby",NA,"v pro:per prep det:art n","male"
"is the baby going to sleep",NA,"cop det:art n part inf v","male"
