"gloss","target_child_name","part_of_speech","target_child_sex"
"I thought you went to buy a train table",NA,"pro:sub v pro:per v inf v det:art n n","male"
"I said I said Alex I don't know where Gigi and Daddy are I said but I hope they're buying you a train table for Christmas",NA,"pro:sub v pro:sub v n:prop pro:sub mod v pro:rel n:prop coord n:prop cop pro:sub v conj pro:sub n pro:sub part pro:per det:art n n prep n:prop","male"
"now xxx part of your train honey",NA,"adv adj prep det:poss n n","male"
"where did the train go",NA,"pro:rel mod det:art n v","male"
"I'm gonna play with your trains",NA,"pro:sub part v prep det:poss n","male"
"alright let's put the train in here",NA,"co v v det:art n prep n","male"
"okay well let's play with your trains",NA,"co co v v prep det:poss n","male"
"but where's the train",NA,"conj pro:int det:art n","male"
"do they have any train tables",NA,"mod pro:sub v qn n n","male"
"look they have a farm and they have a a little train but you have one of the the little trains already",NA,"v pro:sub v det:art n coord pro:sub v det:art det:art adj n conj pro:per v pro:indef prep det:art det:art adj n adv","male"
"you could make a whole train Alex",NA,"pro:per mod v det:art adj n n:prop","male"
"where's your train",NA,"pro:int det:poss n","male"
"would you like me to get your train",NA,"mod pro:per v pro:obj inf v det:poss n","male"
"go sit down I'll get your train",NA,"v v n pro:sub v det:poss n","male"
"would you like your train",NA,"mod pro:per v det:poss n","male"
"onea your trains",NA,"det:num prep det:poss n","male"
"and get your trains ready",NA,"coord v det:poss n adj","male"
"this is a cute train",NA,"pro:dem cop det:art adj n","male"
"I'm gonna have to get you a new battery train",NA,"pro:sub part v inf v pro:per det:art adj n n","male"
"look it see Alex it's too many trains",NA,"v pro:per v n:prop pro:per adv qn n","male"
"alright you ready to build your train",NA,"co pro:per adj inf v det:poss n","male"
"alright you take all your trains and put them in a pile",NA,"co pro:per v qn det:poss n coord v pro:obj prep det:art n","male"
"very nice train making",NA,"adv adj n part","male"
"now we need some more tracks let's make a really big train",NA,"adv pro:sub v qn qn n v v det:art adv adj n","male"
"cuz when the train tries to come",NA,"conj conj det:art n v inf v","male"
"can I put him on the train",NA,"mod pro:sub v pro:obj prep det:art n","male"
"here comes Daddy you have to show him your train",NA,"adv v n:prop pro:per v inf v pro:obj det:poss n","male"
"Daddy mixed the good trains with the crummy trains",NA,"n:prop v det:art adj n prep det:art adj n","male"
"no you leave the train leave the train",NA,"co pro:per v det:art n v det:art n","male"
"no we'll play trains over here if you like",NA,"co pro:sub n n prep n conj pro:per v","male"
"would you like to play trains over here",NA,"mod pro:per v inf v v prep n","male"
"I'll get your trains",NA,"pro:sub v det:poss n","male"
"this train track is really big",NA,"det:dem n n cop adv adj","male"
"near your trains and eat your apple",NA,"prep det:poss n coord v det:poss n","male"
"you have to figure out a way to glue this train",NA,"pro:per v inf v prep det:art n inf v det:dem n","male"
"wait a minute I'm trying to finish the train so I can pass it to you",NA,"v det:art n pro:sub part inf v det:art n co pro:sub mod v pro:per prep pro:per","male"
"what's that big pile of trains over there",NA,"pro:int det:dem adj n prep n prep n","male"
"can we give the train a break so we don't use the battery",NA,"mod pro:sub v det:art n det:art n co pro:sub mod v det:art n","male"
"let's give it a break because the train's probably so tired from pulling the other ones",NA,"v v pro:per det:art n conj det:art n aux adv adv part prep n:gerund det:art qn pro:indef","male"
"here is the safari train I'm traveling through the rainforest woo",NA,"adv cop det:art n n pro:sub part prep det:art v","male"
"what about these trains",NA,"pro:int prep det:dem n","male"
"get a xxx get a lighter get a lighter train",NA,"v det:art v det:art n v det:art n n","male"
"get the milk train",NA,"v det:art n n","male"
"I'm gonna hafta get you some more battery trains",NA,"pro:sub part mod v pro:per qn qn n n","male"
"lookit wee it's xxx go the other way the train is so smart",NA,"co v pro:per v det:art qn n det:art n cop adv adj","male"
"where's your green train",NA,"pro:int det:poss adj n","male"
"I built your train track for you",NA,"pro:sub v det:poss n n prep pro:per","male"
"careful of your train",NA,"co prep det:poss n","male"
"trains",NA,"n","male"
"here's your other train pieces",NA,"pro:exist det:poss qn n n","male"
"put him in his little train",NA,"v pro:obj prep det:poss adj n","male"
"Alex fix your train",NA,"n:prop v det:poss n","male"
"alright I'm gonna shut off the train if you're all done",NA,"co pro:sub part part prep det:art n conj pro:per adv part","male"
"watch just watch the train",NA,"n adj n det:art n","male"
"but you don't hafta move the train Alex the train will go all by itself",NA,"conj pro:per mod mod v det:art n n:prop det:art n mod v adv prep pro:refl","male"
"well then I'll play over here by myself with this train",NA,"co adv:tem pro:sub v prep n prep pro:refl prep det:dem n","male"
"Alex look at where's your other green train",NA,"n:prop v prep pro:rel det:poss qn adj n","male"
"are you all done with your train",NA,"cop pro:per adv part prep det:poss n","male"
"Alex put your train away first",NA,"n:prop v det:poss n adv adv","male"
"bring the trains on this side please",NA,"v det:art n prep det:dem n co","male"
"put your train away first please",NA,"v det:poss n adv adj co","male"
"put your train",NA,"v det:poss n","male"
"are you gonna share any of these trains with me",NA,"cop pro:per part v qn prep det:dem n prep pro:obj","male"
"are you gonna can Mommy have a train",NA,"cop pro:per part n n:prop v det:art n","male"
"could I have a train",NA,"mod pro:sub v det:art n","male"
"a train",NA,"det:art n","male"
"xxx don't take my trains",NA,"mod v det:poss n","male"
"no you can't take my trains aren't you gonna share with me",NA,"co pro:per mod v det:poss n aux pro:per part v prep pro:obj","male"
"thank you for the pirate train",NA,"v pro:per prep det:art n n","male"
"here comes the train",NA,"adv v det:art n","male"
"here comes the train",NA,"adv v det:art n","male"
"I'm gonna shut off the train",NA,"pro:sub part v prep det:art n","male"
"alright give Mommy your trains",NA,"co v n:prop det:poss n","male"
"that's quite the big train you have there",NA,"pro:dem adv det:art adj n pro:per v adv","male"
"come back train come back",NA,"v adj n v adv","male"
"look at that little train how cute he is",NA,"v prep det:dem adj n pro:rel adj pro:sub cop","male"
"train book yeah",NA,"n n co","male"
"you wanna see the train again",NA,"pro:per v v det:art n adv","male"
"yeah this is a train a green train",NA,"co pro:dem cop det:art n det:art adj n","male"
"that's a choo choo train that's right",NA,"pro:dem det:art on on n pro:rel co","male"
"you want your book about the train",NA,"pro:per v det:poss n prep det:art n","male"
"he did a big day in the train yard",NA,"pro:sub v det:art adj n prep det:art n n","male"
"the train yard is ready",NA,"det:art n n cop adj","male"
"he's giving the train a bath",NA,"pro:sub part det:art n det:art n","male"
"there's the train Ethan the choo choo train",NA,"pro:exist det:art n n:prop det:art on on n","male"
"they say bye bye train",NA,"pro:sub v co co n","male"
"bye bye train",NA,"co co n","male"
"I love trains",NA,"pro:sub n n","male"
"George likes trains too",NA,"n:prop v n adv","male"
"trains trains",NA,"n n","male"
"I like trains",NA,"pro:sub v n","male"
"I like trains that hoot and roar as they rumble by my door",NA,"pro:sub v v det:dem n coord n conj pro:sub v prep det:poss n","male"
"but the best car's at the end and as the train goes around the bend what's that",NA,"conj det:art adj n prep det:art n coord prep det:art n v prep det:art n pro:int pro:dem","male"
"and he's waving at his daddy on the train",NA,"coord pro:sub part prep det:poss n prep det:art n","male"
"trains trains I love trains",NA,"v n pro:sub n n","male"
"there's the train",NA,"pro:exist det:art n","male"
"they say bye bye train",NA,"pro:sub v co co n","male"
"bye bye train",NA,"co co n","male"
"train",NA,"n","male"
"you wan a book about trains",NA,"pro:per v det:art n prep n","male"
"let's find the train book",NA,"v v det:art n n","male"
"where's the train book",NA,"pro:int det:art n n","male"
"train",NA,"n","male"
"here's the train book",NA,"pro:exist det:art n n","male"
"I love trains",NA,"pro:sub n n","male"
"there was another train book in here here it is",NA,"pro:exist cop qn n n prep n adv pro:per cop","male"
"I'm taking a trip on the train",NA,"pro:sub part det:art n prep det:art n","male"
"I'm taking a trip on my train",NA,"pro:sub part det:art n prep det:poss n","male"
"I'm the engineer and I'm taking a trip on my train chugga chugga chugga choo choo woo woo",NA,"pro:sub det:art n coord pro:sub part det:art n prep det:poss n on on on on on v v","male"
"I'm the engineer and I'm taking a trip on my train",NA,"pro:sub det:art n coord pro:sub part det:art n prep det:poss n","male"
"train woo woo",NA,"n v v","male"
"I'm the engineer and I'm taking a trip on my train woo woo",NA,"pro:sub det:art n coord pro:sub part det:art n prep det:poss n v v","male"
"and I'm taking a trip on my train woo woo",NA,"coord pro:sub part det:art n prep det:poss n v v","male"
"train you wanna finish the book",NA,"n pro:per v v det:art n","male"
"I'm an engineer and I'm taking a trip on the train",NA,"pro:sub det:art n coord pro:sub part det:art n prep det:art n","male"
"I'm an engineer and I'm taking a trip on my train woo",NA,"pro:sub det:art n coord pro:sub part det:art n prep det:poss n v","male"
"it's too big the train's too big this is a small tunnel",NA,"pro:per adv adj det:art n adv adj pro:dem cop det:art adj n","male"
"the train is too big sweetie",NA,"det:art n cop adv adj co","male"
"the train is going going gone",NA,"det:art n aux part part part","male"
"and I'm taking a trip on my train",NA,"coord pro:sub part det:art n prep det:poss n","male"
"I'm taking a trip on my train",NA,"pro:sub part det:art n prep det:poss n","male"
"and I'm taking a trip on my train",NA,"coord pro:sub part det:art n prep det:poss n","male"
"look at the little boy and the little girl their playing with trains",NA,"v prep det:art adj n coord det:art adj n det:poss part prep n","male"
"when I wear my striped I'm the engineer and I'm taking a trip on my train",NA,"conj pro:sub v det:poss part pro:sub det:art n coord pro:sub part det:art n prep det:poss n","male"
"right it makes the train stop",NA,"adv pro:per v det:art n n","male"
"it's a train is going chug a chug a chug a chug a chug a chug a stop",NA,"pro:per det:art n aux part v det:art v det:art v det:art v det:art v det:art v det:art n","male"
"do we put your train away",NA,"mod pro:sub v det:poss n adv","male"
"it's a big day in the train yard",NA,"pro:per det:art adj n prep det:art n n","male"
"the train yard is ready",NA,"det:art n n cop adj","male"
"train woo hoo",NA,"n on on","male"
"that's a train too yeah",NA,"pro:dem det:art n adv co","male"
"there's the train song there's Big Bird's song",NA,"pro:exist det:art n n pro:exist n:prop adj n","male"
"train song that was the train song",NA,"n n pro:rel cop det:art n n","male"
"uhhuh and the train is going on the track",NA,"co coord det:art n aux part prep det:art n","male"
"uhhuh that was the train song",NA,"co pro:rel cop det:art n n","male"
"train song yeah",NA,"n n co","male"
"and I'm taking a trip on my train woo hoo",NA,"coord pro:sub part det:art n prep det:poss n on on","male"
"when you wear your striped hat Ethan's an engineer and he's taking a trip on his train",NA,"conj pro:per v det:poss part n n:prop cop det:art n coord pro:sub part det:art n prep det:poss n","male"
"oops let's play with the train",NA,"co v v prep det:art n","male"
"there goes your train",NA,"adv v det:poss n","male"
"there goes your train",NA,"adv v det:poss n","male"
"let's play with your train",NA,"v v prep det:poss n","male"
"the train goes down the track woo woo",NA,"det:art n v prep det:art n co co","male"
"train goes down",NA,"n v adv","male"
"you put the little train in the loader",NA,"pro:per v det:art adj n prep det:art n","male"
"right there's a breakdown train you're right",NA,"adv pro:exist det:art n n pro:per co","male"
"now we have the regular train",NA,"adv pro:sub v det:art adj n","male"
"mhm train mice",NA,"co n n","male"
"people who work on the train",NA,"n pro:rel n prep det:art n","male"
"train mice going down the track clickety+clack clickety+clack",NA,"v n part prep det:art n","male"
"down at the station early in the morning see the little puffer train",NA,"adv prep det:art n adv prep det:art n v det:art adj n n","male"
"did mommy make those trains fall down",NA,"v n v det:dem n v adv","male"
"look they're all climbing in the train",NA,"v pro:sub post part prep det:art n","male"
"I'm a little choo choo train chugging down the track",NA,"pro:sub det:art adj on on n part prep det:art n","male"
"Gordon stopped the train",NA,"n:prop v det:art n","male"
"get off the train",NA,"v prep det:art n","male"
"all aboard means get on the train",NA,"adv adv v v prep det:art n","male"
"the conductor calls the people to get on the train",NA,"det:art n v det:art n inf v prep det:art n","male"
"remember how he picked up the train yesterday by the wheel and the train was hanging upside down",NA,"v pro:int pro:sub v prep det:art n adv:tem prep det:art n coord det:art n aux part adv adv","male"
"yup you can go on a trip on a train too",NA,"co pro:per mod v prep det:art n prep det:art n adv","male"
"e v a n train",NA,"n:let n:let n:let n:let n","male"
"yep the train board that's right okay",NA,"co det:art n n pro:dem adv adj","male"
"I do not like it on a train I do not like it in the rain",NA,"pro:sub mod neg v pro:per prep det:art n pro:sub mod neg v pro:per prep det:art n","male"
"xxx the break down train",NA,"det:art n adv n","male"
"look they built a train",NA,"v pro:sub v det:art n","male"
"some kind of little train",NA,"qn n prep adj n","male"
"now it needs a break down train",NA,"adv pro:per v det:art n adv n","male"
"does that look like a train",NA,"mod pro:dem v conj det:art n","male"
"yeah it's like a train",NA,"co pro:per conj det:art n","male"
"smoke coming out of the train yes",NA,"n part adv prep det:art n co","male"
"oh it's carrying the i to the train",NA,"co pro:per part det:art n:let prep det:art n","male"
"and then is the i going to ride the train",NA,"coord adv:tem cop det:art n:let part inf v det:art n","male"
"t for train",NA,"n:let prep n","male"
"t for train",NA,"n:let prep n","male"
"okay it goes back to the train",NA,"co pro:per v adv prep det:art n","male"
"your trains and tracks",NA,"det:poss n coord n","male"
"tracks and trains",NA,"n coord n","male"
"in the car train",NA,"prep det:art n n","male"
"in the car train",NA,"prep det:art n n","male"
"what page do you want to see uhoh you wanna do the train one",NA,"pro:int n v pro:per v inf v co pro:per v v det:art n pro:indef","male"
"xxx make a very long train",NA,"v det:art adv adj n","male"
"train book",NA,"n n","male"
"along came the little train",NA,"adv v det:art adj n","male"
"but all at once at the foot of the mountain the little train stopped",NA,"conj pro:indef prep adv prep det:art n prep det:art n det:art adj n v","male"
"it's a train",NA,"pro:per det:art n","male"
"yup looks a bit like a train",NA,"co cop det:art n prep det:art n","male"
"please little blue engine cried all the dolls and toys won't you pull our train over the mountain",NA,"co adj adj n v qn det:art n coord n mod pro:per v det:poss n adv det:art n","male"
"the little blue engine hitched herself to the train",NA,"det:art adj adj n v pro:refl prep det:art n","male"
"slowly the little blue engine began to move I think I can I think I can I think I can and up the mountain she went with a train full of toys",NA,"adv det:art adj adj n v prep n pro:sub v pro:sub mod pro:sub v pro:sub mod pro:sub v pro:sub mod coord prep det:art n pro:sub v prep det:art n adj prep n","male"
"should we put the train tracks up",NA,"mod pro:sub v det:art n v adv","male"
"finally the train reached the top of the mountain",NA,"adv det:art n v det:art n prep det:art n","male"
"it is it's a very colorful train huh",NA,"pro:per cop pro:per det:art adv adj n co","male"
"just like on a train",NA,"adv co prep det:art n","male"
"you wanna play with the toy trains should we put the ambulance in the hospital",NA,"pro:per v v prep det:art n n mod pro:sub v det:art n prep det:art n","male"
"you wanna make some tracks for the train",NA,"pro:per v v qn n prep det:art n","male"
"caboose too big we need the little train we need the tender",NA,"n adv adj pro:sub v det:art adj n pro:sub v det:art adj","male"
"and a tanker train",NA,"coord det:art n n","male"
"there're tanker trucks and tanker cars on trains",NA,"pro:exist n n coord n n prep n","male"
"here's the train",NA,"pro:exist det:art n","male"
"Ethan's riding the train",NA,"n:prop aux part det:art n","male"
"yeah Ethan's riding the train he's the engineer",NA,"co n:prop aux part det:art n pro:sub det:art n","male"
"uhhuh Ethan's riding the train",NA,"co n:prop aux part det:art n","male"
"and puts it on trains",NA,"coord v pro:per prep n","male"
"and the trains take it to all kinds of places",NA,"coord det:art n v pro:per prep qn n prep n","male"
"Chuffy was a train",NA,"n:prop cop det:art n","male"
"where's the train there it is",NA,"pro:int det:art n adv pro:per cop","male"
"it's a long train",NA,"pro:per det:art adj n","male"
"are you pushing me are we a train",NA,"cop pro:per part pro:obj cop pro:sub det:art n","male"
"that's so the other trains don't cross the track when the train is coming through",NA,"pro:dem conj det:art qn n mod v det:art n conj det:art n aux part adv","male"
"Ethan drives the train he's the engineer",NA,"n:prop v det:art n pro:sub det:art n","male"
"is that where the trains are gonna be on that piece of wood",NA,"cop comp pro:rel det:art n aux part cop prep det:dem n prep n","male"
"the fish riding the train and now you're eating it",NA,"det:art n part det:art n coord adv pro:per part pro:per","male"
"a train",NA,"det:art n","male"
"you wanna read a train book",NA,"pro:per v v det:art n n","male"
"he needs the break down train",NA,"pro:sub v det:art n adv n","male"
"yeah it's a whole line of trains and cars all in a row",NA,"co pro:per det:art adj n prep n coord n adv prep det:art n","male"
"yeah train and a doll",NA,"co n coord det:art n","male"
"there's the train whistle",NA,"pro:exist det:art n n","male"
"we have the train whistle",NA,"pro:sub v det:art n n","male"
"it sounds like a train",NA,"pro:per v prep det:art n","male"
"I think we put the train whistle in another bin",NA,"pro:sub v pro:sub v det:art n n prep qn n","male"
"where is that train whistle",NA,"pro:int cop det:dem n n","male"
"where did that train whistle go",NA,"pro:int mod det:dem n n v","male"
"mhm there's a train",NA,"co pro:exist det:art n","male"
"wanna look at the train book",NA,"v co prep det:art n n","male"
"xxx xxx your other books the trains are running here is a train",NA,"det:poss qn n det:art n aux part adv cop det:art n","male"
"gonna get the train",NA,"part v det:art n","male"
"there goes a freight train",NA,"adv v det:art n n","male"
"make the train sound",NA,"v det:art n n","male"
"there is an electric train yup",NA,"pro:exist cop det:art n n co","male"
"the train passes by",NA,"det:art n v adv","male"
"there is nothing a train cannot do Thomas said proudly",NA,"pro:exist cop pro:indef det:art n mod v n:prop v adv","male"
"here's a train station",NA,"pro:exist det:art n n","male"
"the train whoa",NA,"det:art n co","male"
"maybe he can drive because Buster Butch is not a train he's a car",NA,"adv pro:sub mod n conj n:prop n:prop cop neg det:art n pro:sub det:art n","male"
"there goes the train speeding away",NA,"adv v det:art n part adv","male"
"bye bye train",NA,"co co n","male"
"bye bye train book",NA,"co co n n","male"
"a bus is as good as a train he said",NA,"det:art n cop prep adj prep det:art n pro:sub v","male"
"a bus is as good as a train the people said",NA,"det:art n cop prep adj prep det:art n det:art n v","male"
"then they walked down the road to another train station",NA,"adv:tem pro:sub v prep det:art n prep qn n n","male"
"but the trains were not running",NA,"conj det:art n aux neg part","male"
"no trains yep",NA,"qn n co","male"
"other end of the train",NA,"qn n prep det:art n","male"
"oh he's on the breakdown train",NA,"co pro:sub prep det:art n n","male"
"xxx on this side of the train",NA,"prep det:dem n prep det:art n","male"
"except it was Henry not Percy there he goes he's on the break down train",NA,"conj pro:per cop n:prop neg n:prop adv pro:sub v pro:sub prep det:art n adv n","male"
"now who's gonna pull the breakdown train",NA,"adv pro:rel part v det:art n n","male"
"so no train could move up",NA,"adv qn n mod v adv","male"
"oof oof oof you're a heavy little train Percy",NA,"co co co pro:per det:art adj adj n n:prop","male"
"we have the train brush wanna scrub him",NA,"pro:sub v det:art n n v v pro:obj","male"
"where's the train brush",NA,"pro:int det:art n n","male"
"I guess there are some things a train cannot do said Thomas's driver",NA,"pro:sub n adv cop qn n det:art n mod v v adj n","male"
"it's a whole stack so Rusty's pushing Percy onto the freight on the breakdown train",NA,"pro:per det:art adj n co n:prop aux part n:prop prep det:art n prep det:art n n","male"
"he's pushing Percy right onto the breakdown train",NA,"pro:sub part n:prop adv prep det:art n n","male"
"is as good as a train said Harold",NA,"cop prep adj prep det:art n v n:prop","male"
"a crane is as good as a bus or a train",NA,"det:art n cop prep adj prep det:art n coord det:art n","male"
"you like dragons and trains I know you like trains",NA,"pro:per v n coord n pro:sub v pro:per v n","male"
"I thought there was nothing a train could not do said Thomas",NA,"pro:sub v adv cop pro:indef det:art n mod neg v v n:prop","male"
"a train is only as good as its track",NA,"det:art n cop adv prep adj prep det:poss n","male"
"trains",NA,"n","male"
"you wanna read about potties and trains",NA,"pro:per v v prep n coord n","male"
"how about the potty train",NA,"pro:int adv det:art adj n","male"
"get on the potty train",NA,"v prep det:art adj n","male"
"get on the potty train",NA,"v prep det:art adj n","male"
"you can play with your train station",NA,"pro:per mod v prep det:poss n n","male"
"you like potties and trains I'm glad you like potties",NA,"pro:per v n coord n pro:sub adj pro:per v n","male"
"you trying to put the dragon on the train",NA,"pro:per part inf v det:art n prep det:art n","male"
"remember the dinosaur train book",NA,"v det:art n n n","male"
"the dinosaur was on top of the train like that",NA,"det:art n cop prep n prep det:art n prep pro:dem","male"
"dragons and trains and dragons and trains",NA,"n coord n coord n coord n","male"
"you like George and George isn't a train oh you like trucks",NA,"pro:per v n:prop coord n:prop cop det:art n co pro:per v n","male"
"a subway is like a train underground see",NA,"det:art n cop co det:art n adv v","male"
"a train",NA,"det:art n","male"
"train wheels",NA,"n v","male"
"half train half truck",NA,"n n n n","male"
"half train half tractor",NA,"n n qn n","male"
"half tractor half train",NA,"qn n n n","male"
"train",NA,"n","male"
"well you know what caterpillars change into butterflies so a truck with caterpillar tracks can change into a train",NA,"co pro:per v pro:int n n prep conj det:art n prep n v mod v prep det:art n","male"
"wanna change it to a train it got a little stuck huh",NA,"v v pro:per prep det:art n pro:per v det:art adj v co","male"
"please please help us our train has broken down",NA,"co co v pro:obj det:poss n aux part adv","male"
"I think a train should pull a milk tanker so that this milk truck can get some milk where's your milk tanker",NA,"pro:sub v det:art n mod v det:art n n adv adv det:dem n n n v qn n pro:rel det:poss n n","male"
"let's tie it onto the train",NA,"v v pro:per prep det:art n","male"
"can we tie it onto the back of the train",NA,"mod pro:sub v pro:per prep det:art n prep det:art n","male"
"mm you're gonna get this train table all yicky",NA,"co pro:per part v det:dem n n adv co","male"
"there we go now let's make the train go",NA,"adv pro:sub v adv v v det:art n v","male"
"balloon train",NA,"n n","male"
"you could carry your trains in there",NA,"pro:per mod v det:poss n prep n","male"
"we're gonna put a train on your head",NA,"pro:sub part v det:art n prep det:poss n","male"
"the train",NA,"det:art n","male"
