"gloss","target_child_name","part_of_speech","target_child_sex"
"that's a hammer",NA,"pro:dem det:art n","female"
"hammer on the bucket",NA,"n prep det:art n","female"
"why don't you hammer on the bucket",NA,"pro:int mod pro:per v prep det:art n","female"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"don't hammer the baby",NA,"mod v det:art n","female"
"hammer plier",NA,"n n","male"
"hammer",NA,"n","male"
"hammer",NA,"n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"hammer",NA,"n","male"
"you could hammer on Dumbo",NA,"pro:per mod v prep n:prop","female"
"hammer",NA,"n","male"
"if you hammer on that it it would make a very loud sound",NA,"conj pro:per v adv pro:rel pro:per pro:per mod v det:art adv adj n","female"
"that's loud hammering",NA,"pro:dem adj n:gerund","female"
"where's the hammer",NA,"pro:int det:art n","male"
"is that a hammer",NA,"cop comp det:art n","male"
"where's the hammer",NA,"pro:int det:art n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"hammer",NA,"n","male"
"show mommy how you use the hammer",NA,"n n pro:rel pro:per v det:art n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"show mommy how you use the hammer",NA,"n n pro:rel pro:per v det:art n","male"
"you just know the hammer",NA,"pro:per adv v det:art n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"you're not gonna show me the hammer",NA,"pro:per neg part v pro:obj det:art n","male"
"hammer",NA,"n","male"
"let's find something for you to hammer on",NA,"v v pro:indef prep pro:per inf v adv","male"
"you wanna hammer on the wood",NA,"pro:per v v prep det:art n","male"
"hammer on this block",NA,"v prep det:dem n","male"
"hammer the block",NA,"v det:art n","male"
"hammer",NA,"n","male"
"hammer",NA,"n","male"
"hammer",NA,"n","male"
"the hammer and stuff",NA,"det:art n coord n","female"
"there's the hammer",NA,"pro:exist det:art n","female"
"that's what you call hammers",NA,"pro:dem pro:int pro:per v n","female"
"hammers are tools",NA,"n cop n","female"
"hammer",NA,"n","male"
"hammer",NA,"n","male"
"can you hammer the wood",NA,"mod pro:per v det:art n","male"
"hammer",NA,"n","male"
"what do you do with the hammer",NA,"pro:int mod pro:per v prep det:art n","male"
"hammer",NA,"n",NA
"what are you going to do with the hammer Johnny",NA,"pro:int aux pro:per part inf v prep det:art n n:prop",NA
"let's hammer something else",NA,"v v pro:indef post","male"
"Patrick hammer this",NA,"n:prop v pro:dem","male"
"I know what you can hammer",NA,"pro:sub v pro:int pro:per mod v","male"
"hammer",NA,"n","male"
"it's not a hammer",NA,"pro:per neg det:art n","male"
"hammer the truck",NA,"v det:art n","male"
"you can hammer the blocks together",NA,"pro:per mod v det:art n adv","male"
"hammer the wood blocks",NA,"v det:art n n","male"
"Patrick you could hammer this",NA,"n:prop pro:per mod v pro:dem","male"
"hammer",NA,"n","male"
"you can hammer the floor too",NA,"pro:per mod v det:art n post","male"
"hammer",NA,"n",NA
"hammer",NA,"n",NA
"hammer",NA,"n",NA
"that's a hammer",NA,"pro:dem det:art n",NA
"hammer",NA,"n",NA
"its a hammer",NA,"det:poss det:art n",NA
"the little boys holding the hammer",NA,"det:art adj n part det:art n",NA
"daddys hammer",NA,"n n",NA
"hammer nails with it",NA,"n n prep pro:per",NA
"are you going to hammer",NA,"cop pro:per part inf v",NA
"where's your hammer",NA,"pro:int det:poss n","male"
"get your hammer",NA,"v det:poss n","male"
"a hammer and a clock",NA,"det:art n coord det:art n","male"
"where's the hammer",NA,"pro:int det:art n","male"
"there's the hammer",NA,"pro:exist det:art n","male"
"hammer",NA,"n","male"
"oh lookit you're hammering your block",NA,"co co pro:per part det:poss n","male"
"oh I found a hammer",NA,"co pro:sub v det:art n","male"
"can you bang with a hammer",NA,"mod pro:per v prep det:art n","male"
"is the hammer stuck",NA,"cop det:art n v","male"
"hammer that's right",NA,"n pro:rel co","male"
"hammer",NA,"n","male"
"mm hm the hammer is in the hole",NA,"co co det:art n cop prep det:art n","male"
"hammer",NA,"n","male"
"hammer",NA,"n","male"
"hammer that's right",NA,"n pro:rel co","male"
"you want the hammer",NA,"pro:per v det:art n","male"
"hammer",NA,"n","male"
"you want the hammer",NA,"pro:per v det:art n","male"
"good that's how you make a house with a hammer",NA,"adj pro:dem pro:int pro:per v det:art n prep det:art n","male"
"I'm looking for the hammer",NA,"pro:sub part prep det:art n","male"
"it needs a little hammer",NA,"pro:per v det:art adj n","male"
"jumping rope hammering",NA,"part n part","male"
"you were using a hammer today too weren't you",NA,"pro:per aux part det:art n adv:tem adv cop pro:per","male"
"you were hitting something with a hammer",NA,"pro:per cop n:gerund pro:indef prep det:art n","male"
"hammer hammer hammer hammer",NA,"n n n n","male"
"it's a hammer hand",NA,"pro:per det:art n n","male"
"hammer hammer hammer",NA,"n n n","male"
"it's Elmo with a hammer and a hard hat on his head",NA,"pro:per n:prop prep det:art n coord det:art adj n prep det:poss n","male"
"got the hammer and nails",NA,"part det:art n coord n","male"
"remember your tool+box you have an axe and a hammer and a saw",NA,"v det:poss pro:per v det:art n coord det:art n coord det:art n","male"
"you want the hammer",NA,"pro:per v det:art n","male"
"yep you could get a hammer and nails and bang on it",NA,"co pro:per mod v det:art n coord n coord n prep pro:per","male"
"whatcha gonna hammer",NA,"pro:int aux pro:per part v","male"
"hammer it a little bonk bonk good job now lets see if there's a circle hammer it again okay oh you made a circle",NA,"v pro:per det:art adj n n adj n adv v v comp pro:exist det:art n n pro:per adv adj co pro:per v det:art n","male"
"ready hammer hammer hammer good hammer you hold the hammer there there you go",NA,"adj n n n adj n pro:per v det:art n adv adv pro:per v","male"
"hammer hammer hammer hammer hammer hammer hammer hammer wow wow wow good job",NA,"n n n n n n n n co co co adj n","male"
"gonna put it on his head I think I did it backwards this one goes here the screwdriver goes there and the hammer goes there there we go",NA,"part v pro:per prep det:poss n pro:sub v pro:sub mod pro:per adv det:dem pro:indef v adv det:art v adv coord det:art n v adv adv pro:sub v","male"
"I see you want the hammer behind okay",NA,"pro:sub v pro:per v det:art n adv adj","male"
"we need to hammer",NA,"pro:sub v inf v","male"
"is the hammer here",NA,"cop det:art n adv","male"
"I think we're gonna need to move it inside because they're hammering and complaining",NA,"pro:sub v pro:sub part v inf v pro:per adv conj pro:sub part coord part","female"
"where's your hammer honey",NA,"pro:int det:poss n n","female"
"should we go look for your hammer",NA,"mod pro:sub v v prep det:poss n","female"
"hammer hammer hammer",NA,"n n n","male"
"xxx maybe a little hammer",NA,"adv det:art adj n","male"
"we needed a hammer",NA,"pro:sub v det:art n","male"
"with your hammer",NA,"prep det:poss n","female"
"wouldjou like to hammer",NA,"mod pro:per v inf v","female"
"ya wanna hammer",NA,"pro:per v det:art n","female"
"good hammering",NA,"adj n:gerund","female"
"and we'll put the hammer away",NA,"coord pro:sub v det:art n adv","female"
"and there's the man on the roof he's hammering the nail",NA,"coord pro:exist det:art n prep det:art n pro:sub part det:art n","female"
"hammer hammer hammer",NA,"n n n","female"
"where's Olivia with her hammer",NA,"pro:int n:prop prep det:poss n","female"
"you see Olivia with her hammer",NA,"pro:per v n:prop prep det:poss n","female"
"you see Olivia with her hammer honey",NA,"pro:per v n:prop prep det:poss n n","female"
"there's her hammer",NA,"pro:exist det:poss n","female"
"they're gonna bang bang bang bang bang knock everything down with big hammers",NA,"pro:sub part v n n n n n pro:indef adv prep adj n","female"
"Lily why don't you show Jessica how you hammer",NA,"n:prop pro:rel mod pro:per v n:prop pro:rel pro:per v","female"
"your hammer's right behind you",NA,"det:poss adj n adv pro:per","female"
"there's Olivia with her hammer",NA,"pro:exist n:prop prep det:poss n","female"
"it's called a hammer head shark",NA,"pro:per aux part det:art n n n","female"
"which is funny because his head kinda looks like a hammer doesn't it",NA,"pro:rel cop adj conj det:poss n n prep v prep det:art n mod pro:per","female"
"hammer head shark",NA,"n n n","female"
"yellow hammer is their bird",NA,"adj n cop det:poss n","female"
"they use rubber hammers to bang out the dents",NA,"pro:sub n n v prep n prep det:art n","female"
"that's good hammering Honey",NA,"pro:dem adj n:gerund n:prop","female"
"let's get a hammer and go fix it let's get a hammer and go yeah that's right",NA,"v v det:art n coord v v pro:per v v det:art n coord v co pro:dem co","female"
"let's get a hammer and go fix it",NA,"v v det:art n coord v v pro:per","female"
"well Christopher Robin is using a hammer to put Eeyore's tail back on him",NA,"co n:prop n:prop aux part det:art n inf v adj n adv prep pro:obj","female"
"get her some woods a hammer and nails",NA,"v pro:obj qn n det:art n coord n","female"
"there's a hammer and nails and there's lots_of wood here",NA,"pro:exist det:art n coord n coord pro:exist qn n adv","female"
"oh with the hammer",NA,"co prep det:art n","female"
"with a hammer not a screwdriver",NA,"prep det:art n neg det:art","female"
"ah where you know where's your hammer I haven't seen it for a while",NA,"co pro:int pro:per v pro:rel det:poss n pro:sub aux part pro:per prep det:art n","female"
"that red hammer",NA,"pro:dem adj n","female"
"hammering a nail with a red hammer",NA,"part det:art n prep det:art n n","female"
"by the way is your hammer missing",NA,"prep det:art n cop det:poss n part","female"
"or is the hammer there",NA,"coord cop det:art n adv","female"
"well I'm sure you could find something to pretend it's a hammer",NA,"co pro:sub adj pro:per mod v pro:indef inf v pro:per det:art n","female"
"but that's a hammer",NA,"conj pro:dem det:art n","female"
"hammer",NA,"n","female"
