"gloss","target_child_name","part_of_speech","target_child_sex"
"the wheels on the truck go round and round",NA,"det:art n prep det:art n v adv coord adv","female"
"you can put things in back of the truck like this and then you can dump them all out",NA,"pro:per mod v n prep n prep det:art n prep pro:dem coord adv:tem pro:per mod v pro:obj post adv","female"
"it's a truck",NA,"pro:per det:art n","female"
"it's a dump truck",NA,"pro:per det:art n n","female"
"okay now she can sit in the truck",NA,"co adv pro:sub mod v prep det:art n","female"
"that's a little dump truck Aislinn",NA,"pro:dem det:art adj n n n:prop","female"
"I'm gonna put them in the truck Laura",NA,"pro:sub part v pro:obj prep det:art n n:prop","female"
"I think it's in the truck",NA,"pro:sub v pro:per prep det:art n","female"
"I think you put it in the truck Ais",NA,"pro:sub v pro:per v pro:per prep det:art n n:prop","female"
"fix the truck",NA,"v det:art n","female"
"this is a mailtruck",NA,"pro:dem cop det:art n","female"
"fix the mailtruck",NA,"v det:art n","female"
"does Grover fit in the truck",NA,"mod n:prop part prep det:art n","female"
"Grover can go in the truck",NA,"n:prop mod v prep det:art n","female"
"your mailtruck",NA,"det:poss n","female"
"you want your mailtruck",NA,"pro:per v det:poss n","female"
"is that a truck",NA,"cop comp det:art n","male"
"truck",NA,"n","male"
"no that's a truck",NA,"co pro:dem det:art n","female"
"truck",NA,"n","female"
"truck",NA,"n","female"
"you can put all kinds of things in a truck",NA,"pro:per mod v qn n prep n prep det:art n","female"
"look Rachael you can put things in the back of the truck",NA,"v n:prop pro:per mod v n prep det:art n prep det:art n","female"
"look you can put things in the back of the truck",NA,"v pro:per mod v n prep det:art n prep det:art n","female"
"that's right it's a dump truck",NA,"pro:dem adv pro:per det:art n n","female"
"where's the truck",NA,"pro:int det:art n","male"
"JJ where the truck",NA,"n:prop pro:rel det:art n","male"
"what kind of truck",NA,"pro:int n prep n","male"
"mail truck",NA,"n n","male"
"that's a nice truck",NA,"pro:dem det:art adj n","male"
"do you like that truck",NA,"mod pro:per v det:dem n","male"
"nice truck",NA,"adj n","male"
"can you find the big truck",NA,"mod pro:per v det:art adj n","male"
"maybe in the big truck",NA,"adv prep det:art adj n","male"
"where's the big truck JJ",NA,"pro:int det:art adj n n:prop","male"
"look at the big truck over there",NA,"v prep det:art adj n prep n","male"
"truck",NA,"n","male"
"it's a big truck",NA,"pro:per det:art adj n","male"
"what kind of truck is it",NA,"pro:int n prep n cop pro:per","male"
"mail truck",NA,"n n","male"
"are you putting them in the truck",NA,"cop pro:per part pro:obj prep det:art n","male"
"that's a big truck",NA,"pro:dem det:art adj n","male"
"put the drum on the chair and then you could put the big truck up there",NA,"v det:art n prep det:art n coord adv:tem pro:per mod v det:art adj n prep n","male"
"now you can put the big truck up there",NA,"adv pro:per mod v det:art adj n prep n","male"
"big truck",NA,"adj n","male"
"you have a little truck",NA,"pro:per v det:art adj n","male"
"you have lots_of little trucks",NA,"pro:per v qn adj n","male"
"why don't you put Oscar and Grover in the truck",NA,"pro:int mod pro:per v n:prop coord n:prop prep det:art n","male"
"take them for a ride in the truck",NA,"v pro:obj prep det:art n prep det:art n","male"
"do you wanna take the baby for a ride in the truck",NA,"mod pro:per v v det:art n prep det:art n prep det:art n","male"
"baby ride in truck",NA,"n n prep n","male"
"jeep near the mail truck",NA,"n prep det:art n n","male"
"who's in the truck",NA,"pro:int prep det:art n","male"
"Oscar's in the truck",NA,"n:prop prep det:art n","male"
"who else is in the truck",NA,"pro:int post aux prep det:art n","male"
"truck",NA,"n","male"
"mailtruck",NA,"n","male"
"truck fall",NA,"n v","male"
"you wanna put blocks in the truck",NA,"pro:per v part n prep det:art n","male"
"blocks in the truck",NA,"n prep det:art n","male"
"truck",NA,"n","male"
"truck Johnny",NA,"n n:prop","male"
"truck",NA,"n","male"
"truck",NA,"n","male"
"how does the horn on the truck go",NA,"pro:int v det:art n prep det:art n v","male"
"truck",NA,"n","male"
"how does the horn on the truck go",NA,"pro:int v det:art n prep det:art n v","male"
"who drives the truck",NA,"pro:rel v det:art n","male"
"say truck",NA,"v n","male"
"who drives a truck",NA,"pro:rel v det:art n","male"
"how many trucks",NA,"pro:int qn n","male"
"uncle drives a truck too",NA,"n v det:art n adv","male"
"why don't you fix the truck",NA,"pro:int mod pro:per v det:art n",NA
"where's the truck going",NA,"pro:int det:art n part","male"
"where's the truck going",NA,"pro:int det:art n part","male"
"are you going to iron the truck or are you going to give the iron a ride",NA,"cop pro:per part inf v det:art n coord cop pro:per part inf v det:art n det:art n","male"
"is it daddys truck",NA,"aux pro:per n n",NA
"play with the truck Johnny",NA,"n prep det:art n n:prop","male"
"are you going to drive the truck",NA,"cop pro:per part inf v det:art n","male"
"are you going to clean the truck",NA,"cop pro:per part inf v det:art n",NA
"are you going to clean the truck",NA,"cop pro:per part inf v det:art n",NA
"bring the truck this way",NA,"v det:art n pro:dem adv",NA
"mailtruck",NA,"n","male"
"the grapes are under the truck and so is the carrot",NA,"det:art n cop prep det:art n coord adv cop det:art n","male"
"daddy drives a truck",NA,"n v det:art n","male"
"you don't wanna roll the truck down there",NA,"pro:per mod v v det:art n prep n",NA
"is that a big dump truck",NA,"cop comp det:art adj n n","male"
"are you going to put the jeep in the truck",NA,"cop pro:per part inf v det:art n prep det:art n","male"
"dump truck",NA,"n n","male"
"say truck",NA,"v n","male"
"big truck",NA,"adj n","male"
"bang truck",NA,"n n","male"
"are you going to fix the truck",NA,"cop pro:per part inf v det:art n","male"
"do you wanna fix the truck",NA,"mod pro:per v v det:art n","male"
"fix the truck",NA,"v det:art n","male"
"only on trucks",NA,"adv prep n","male"
"are you going to clean the truck",NA,"cop pro:per part inf v det:art n",NA
"fix the truck Johnny",NA,"v det:art n n:prop","male"
"maybe we can put the vegetables and food on the truck Patrick",NA,"adv pro:sub mod v det:art n coord n prep det:art n n:prop","male"
"mailman goes into his truck",NA,"v prep det:poss n","male"
"this is the mailman's truck",NA,"pro:dem cop det:art n","male"
"that's his truck",NA,"pro:dem det:poss n","male"
"now he could ride the truck",NA,"adv pro:sub mod v det:art n","male"
"see this truck",NA,"v det:dem n","male"
"the little truck",NA,"det:art adj n","male"
"fix the truck",NA,"v det:art n",NA
"he can drive in the truck",NA,"pro:sub mod v prep det:art n","male"
"there's a smaller truck over there",NA,"pro:exist det:art adj n prep n","male"
"you can do it to the truck",NA,"pro:per mod v pro:per prep det:art n",NA
"why don't you fix the truck",NA,"pro:int mod pro:per v det:art n","male"
"fix the truck",NA,"v det:art n","male"
"say truck",NA,"v n","male"
"dump truck",NA,"n n","male"
"big truck",NA,"adj n","male"
"fix the truck",NA,"v det:art n","male"
"hammer the truck",NA,"v det:art n","male"
"saw the truck",NA,"v det:art n","male"
"do you wanna put the tools in the truck",NA,"mod pro:per v v det:art n prep det:art n","male"
"out of the truck",NA,"adv prep det:art n","male"
"little truck",NA,"adj n","male"
"do you wanna put them in the truck",NA,"mod pro:per v v pro:obj prep det:art n",NA
"little truck",NA,"adj n","male"
"big truck",NA,"adj n","male"
"what kinds of truck",NA,"pro:int n prep n",NA
"do you wanna put him in the little truck",NA,"mod pro:per v v pro:obj prep det:art adj n","male"
"little truck",NA,"adj n","male"
"where's the little truck",NA,"pro:int det:art adj n","male"
"see his little truck",NA,"v det:poss adj n","male"
"Oscar in the truck",NA,"n:prop prep det:art n","male"
"you fix the truck",NA,"pro:per v det:art n","male"
"you can work on the truck with these",NA,"pro:per mod v prep det:art n prep pro:dem","male"
"are you gonna put them in the truck",NA,"cop pro:per part v pro:obj prep det:art n",NA
"what's this truck",NA,"pro:int det:dem n","male"
"be nice to the truck",NA,"cop adj prep det:art n","male"
"maybe you could work on the truck",NA,"adv pro:per mod v prep det:art n","male"
"you want the truck here",NA,"pro:per v det:art n adv",NA
"bring the truck down here Johnny",NA,"v det:art n prep n n:prop","male"
"the truck",NA,"det:art n","male"
"do you wanna work on the truck",NA,"mod pro:per v v prep det:art n",NA
"truck",NA,"n",NA
"where's the truck",NA,"pro:int det:art n","male"
"you're gonna break the truck like that un",NA,"pro:per part v det:art n prep pro:dem",NA
"saw the truck",NA,"v det:art n","male"
"what are you doing to the truck",NA,"pro:int aux pro:per part prep det:art n","male"
"its a mailtruck",NA,"det:poss det:art n",NA
"do you want mom to fix the truck",NA,"mod pro:per v n inf v det:art n",NA
"its the mailman's truck",NA,"det:poss det:art n",NA
"then he eats in the truck",NA,"adv:tem pro:sub v adv det:art n",NA
"do you want the truck to go up your leg",NA,"mod pro:per v det:art n inf v adv det:poss n",NA
"truck",NA,"n",NA
"one truck",NA,"det:num n",NA
"two trucks",NA,"det:num n",NA
"its a truck",NA,"det:poss det:art n",NA
"well really this is a truck and this is a jeep",NA,"co adv pro:dem cop det:art n coord pro:dem cop det:art n",NA
"that's a truck",NA,"pro:dem det:art n",NA
"its a truck",NA,"det:poss det:art n",NA
"a truck",NA,"det:art n",NA
"in the mailtruck",NA,"prep det:art n",NA
"a dump truck",NA,"det:art n n",NA
"what are you pouring the coffee in the dump truck for",NA,"pro:int aux pro:per part det:art n prep det:art n n prep",NA
"you could make a little bed for the doll in the truck",NA,"pro:per mod v det:art adj n prep det:art n prep det:art n",NA
"the truck wont fit",NA,"det:art n n v",NA
"not the truck",NA,"neg det:art n",NA
"the trucks too big for the purse",NA,"det:art n adv adj prep det:art n",NA
"a truck",NA,"det:art n","male"
"a dump truck",NA,"det:art n n","male"
"are you gonna fix the truck",NA,"cop pro:per part v det:art n",NA
"that's a mailtruck",NA,"pro:dem det:art n",NA
"there's a truck honey",NA,"pro:exist det:art n n","female"
"truck",NA,"n","male"
"move the tools off the truck okay",NA,"v det:art n prep det:art n adj","female"
"okay so you wanna go put the truck in the garage",NA,"co conj pro:per v v v det:art n prep det:art n","female"
"so take the truck to the garage",NA,"adv v det:art n prep det:art n","female"
"where's your truck",NA,"pro:int det:poss n","male"
"the truck",NA,"det:art n","male"
"by the truck",NA,"prep det:art n","male"
"truck",NA,"n","male"
"big truck",NA,"adj n","male"
"where's where's your truck",NA,"pro:int pro:rel det:poss n","male"
"I don't have the truck it must be upstairs",NA,"pro:sub mod v det:art n pro:per mod cop adv","male"
"these are all yeah those are all cars all mixed up in the big truck",NA,"pro:dem cop adv co pro:dem cop qn n adv part adv prep det:art adj n","male"
"put your blocks in the truck look",NA,"v det:poss n prep det:art n v","male"
"Alex where's your big truck",NA,"n:prop pro:rel det:poss adj n","male"
"where's your big truck with all the blocks in it",NA,"pro:int det:poss adj n prep qn det:art n prep pro:per","male"
"getcha new um ambulance truck that uh Papa xxx bought",NA,"v det:poss adj n n pro:rel n:prop v","male"
"get the the truck near Elmo",NA,"v det:art det:art n prep n:prop","male"
"a train or a truck",NA,"det:art n coord det:art n","male"
"a truck I think",NA,"det:art n pro:sub v","male"
"truck",NA,"n","male"
"truck",NA,"n","male"
"mm truck",NA,"co n","male"
"put it in the truck",NA,"v pro:per prep det:art n","male"
"where's the mail truck",NA,"pro:int det:art n n","male"
"truck",NA,"n","male"
"let's put your animals away first and I'll get your trucks",NA,"v v det:poss n adv adv coord pro:sub v det:poss n","male"
"I'll get your trucks sit down",NA,"pro:sub v det:poss n v adv","male"
"put your animals in there and I'll get the trucks",NA,"v det:poss n prep n coord pro:sub v det:art n","male"
"Alex why don't we would you like to play with your trucks",NA,"n:prop pro:rel mod pro:sub mod pro:per co inf v prep det:poss n","male"
"monster truck rally monster truck go",NA,"n n n n n v","male"
"monster truck xxx monster truck",NA,"n n n n","male"
"I don't have any more monster trucks",NA,"pro:sub mod v qn qn n n","male"
"this is a uh xxx part of a trailer truck",NA,"pro:dem cop det:art n prep det:art n n","male"
"yellow truck here I come",NA,"adj n adv pro:sub v","male"
"here I come here comes the dump+truck go ahead push on it sit down",NA,"adv pro:sub v adv v det:art v adv n prep pro:per v adv","male"
"this is a safari truck",NA,"pro:dem cop det:art n n","male"
"this is for the this is for the the truck that goes to the cheese store Alex",NA,"pro:dem cop prep det:art pro:dem cop prep det:art det:art n pro:rel v prep det:art n n n:prop","male"
"this is a grocery store truck it brings",NA,"pro:dem cop det:art n n n pro:per v","male"
"it's in the truck you left it in the truck",NA,"pro:per prep det:art n pro:per v pro:per prep det:art n","male"
"and this one the dump truck and the fire engine",NA,"coord det:dem pro:indef det:art n n coord det:art n n","male"
"okay let's put xxx your trucks and planes away like a nice boy",NA,"co v v det:poss n coord n adv co det:art adj n","male"
"okay put your put your trucks in there and then I'll get your shapes",NA,"co v det:poss v det:poss n prep n coord adv:tem pro:sub v det:poss n","male"
"no put your trucks in there and your planes in here",NA,"co v det:poss n prep n coord det:poss n prep n","male"
"put your trucks in there and the planes in here",NA,"v det:poss n prep n coord det:art n prep n","male"
"xxx tow truck",NA,"n n","male"
"I need more trucks I need more trucks",NA,"pro:sub v qn n pro:sub v qn n","male"
"dump truck",NA,"n n","male"
"here's your ice cream cone truck",NA,"pro:exist det:poss n n n n","male"
"mail truck",NA,"n n","male"
"two monster trucks",NA,"det:num n n","male"
"and one dump truck",NA,"coord det:num n n","male"
"it's in the truck you said",NA,"pro:per prep det:art n pro:per v","male"
"you told me it was in the truck",NA,"pro:per v pro:obj pro:per cop prep det:art n","male"
"uhoh it's loud what's that loud sound truck",NA,"co pro:per adj pro:int det:dem adj n n","male"
"let's go see if we can see the truck",NA,"v v v conj pro:sub mod v det:art n","male"
"a yellow truck",NA,"det:art adj n","male"
"wow that's a garbage truck",NA,"co pro:dem det:art n n","male"
"this is a fire department truck",NA,"pro:dem cop det:art n n n","male"
"ice+cream truck",NA,"n","male"
"that's the money truck",NA,"pro:dem det:art n n","male"
"thank you money truck come again",NA,"v pro:per n n part adv","male"
"where's your truck",NA,"pro:int det:poss n","male"
"oh different trucks and things",NA,"co adj n coord n","male"
"that's mail truck",NA,"pro:dem n n","male"
"this one is a ladder truck",NA,"pro:dem pro:indef cop det:art n n","male"
"I don't see the ice+cream truck",NA,"pro:sub mod v det:art n","male"
"cuz he's watching the trucks and everything go by",NA,"conj pro:sub part det:art n coord pro:indef v adv","male"
"wow a garbage truck",NA,"co det:art n n","male"
"no that was the milk truck",NA,"qn pro:dem cop det:art n n","male"
"that's the milk truck",NA,"pro:dem det:art n n","male"
"would you like to bring your blocks and your trucks into the kitchen",NA,"mod pro:per v inf v det:poss n coord det:poss n prep det:art n","male"
"truck",NA,"n","male"
"a truck see the truck",NA,"det:art n v det:art n","male"
"some xxx carry trucks",NA,"qn v n","male"
"pickup truck",NA,"n","male"
"it's a truck",NA,"pro:per det:art n","male"
"that's a truck too",NA,"pro:dem det:art n adv","male"
"truck",NA,"n","male"
"lots_of trucks",NA,"qn n","male"
"and a pickup truck",NA,"coord det:art n","male"
"truck",NA,"n","male"
"wee look at that big truck",NA,"n v prep det:dem adj n","male"
"truck",NA,"n","male"
"what's this little truck from",NA,"pro:int det:dem adj n prep","male"
"play with your truck",NA,"n prep det:poss n","male"
"you could put him in the truck",NA,"pro:per mod v pro:obj prep det:art n","male"
"dyou want the truck part of that",NA,"mod pro:per v det:art n n prep pro:dem","male"
"we saw those trucks yesterday didn't we",NA,"pro:sub v det:dem n adv:tem mod pro:sub","male"
"big big trucks yesterday",NA,"adj adj n adv:tem","male"
"that's right in the truck book",NA,"pro:dem adv prep det:art n n","male"
"another tow+truck",NA,"qn","male"
"mhm there are all your trucks over there",NA,"co adv cop qn det:poss n prep n","male"
"mhm trucks are machines",NA,"co n cop n","male"
"what kind of truck",NA,"pro:int n prep n","male"
"yeah it's a garbage truck",NA,"co pro:per det:art n n","male"
"you want the garbage truck",NA,"pro:per v det:art n n","male"
"truck book yeah",NA,"n n co","male"
"trucks yup",NA,"n co","male"
"did you hit the truck",NA,"mod pro:per v det:art n","male"
"what trucks would you like",NA,"pro:int n mod pro:per conj","male"
"what trucks would you like",NA,"pro:int n mod pro:per conj","male"
"you wanna build a truck",NA,"pro:per v v det:art n","male"
"wow look at that funny truck",NA,"co v prep det:dem adj n","male"
"we can use these trucks but we've got ta hurry",NA,"pro:sub mod v det:dem n conj pro:sub part inf v","male"
"that's a funny truck",NA,"pro:dem det:art adj n","male"
"that's a really tall truck",NA,"pro:dem det:art adv adj n","male"
"it stays on let's play with your truck",NA,"pro:per v adv v v prep det:poss n","male"
"I don't think this truck has ears but it definitely has",NA,"pro:sub mod v det:dem n aux n conj pro:per adv v","male"
"let's play with your new truck",NA,"v v prep det:poss adj n","male"
"let's play with your new truck",NA,"v v prep det:poss adj n","male"
"we need a tow truck huh",NA,"pro:sub v det:art n n co","male"
"tow+truck time",NA,"n","male"
"fire truck",NA,"n n","male"
"trucks and things that go",NA,"n coord n pro:rel v","male"
"a backhoe truck",NA,"det:art n","male"
"the trucks",NA,"det:art n","male"
"a backhoe truck",NA,"det:art n","male"
"truck machines",NA,"n n","male"
"trucks are machines",NA,"n cop n","male"
"you have a truck on your shirt",NA,"pro:per v det:art n prep det:poss n","male"
"it's a truck in trouble",NA,"pro:per det:art n prep n","male"
"I do remember the trucks yes",NA,"pro:sub mod v det:art n co","male"
"what's your favorite truck",NA,"pro:int det:poss n n","male"
"what's your favorite truck",NA,"pro:int det:poss n n","male"
"what's this truck",NA,"pro:int det:dem n","male"
"mail truck right",NA,"n n co","male"
"you gonna play with your truck",NA,"pro:per part v prep det:poss n","male"
"dyou wanna look at your truck book",NA,"mod pro:per v co prep det:poss n n","male"
"that's one truck book this is your other truck book",NA,"pro:dem det:num n n pro:dem cop det:poss qn n n","male"
"now what kind of truck is that",NA,"adv pro:int n prep n cop pro:dem","male"
"what kind of truck is that",NA,"pro:int n prep n cop pro:dem","male"
"this is a garbage truck this is a street sweeper",NA,"pro:dem cop det:art n n pro:dem cop det:art n n","male"
"what kinda truck is that",NA,"pro:int n prep n cop pro:dem","male"
"dyou know what kinda truck that is",NA,"mod pro:per v pro:int n prep n pro:rel cop","male"
"freight truck",NA,"n n","male"
"fire trucks",NA,"n v","male"
"this truck there it's a logging truck",NA,"det:dem n adv pro:per det:art n:gerund n","male"
"it's for trucks",NA,"pro:per prep n","male"
"different trucks",NA,"adj n","male"
"Ethan's much heavier than a truck",NA,"n:prop cop adv adj prep det:art n","male"
"would you like your trucks",NA,"mod pro:per v det:poss n","male"
"they're fire trucks right",NA,"pro:sub n n co","male"
"the other trucks",NA,"det:art qn n","male"
"all different kinds of fire trucks",NA,"qn adj n prep n n","male"
"you want the little trucks",NA,"pro:per v det:art adj n","male"
"he wants to ride a truck",NA,"pro:sub v inf v det:art n","male"
"on the top of the truck",NA,"prep det:art n prep det:art n","male"
"or else the truck can't go",NA,"coord post det:art n mod v","male"
"dump truck that's right",NA,"n n pro:rel co","male"
"a lot of dump trucks",NA,"det:art n prep n n","male"
"digger trucks",NA,"n n","male"
"he's in the back of a dump truck",NA,"pro:sub prep det:art n prep det:art n n","male"
"this one's a pickup truck",NA,"pro:dem adj det:art n","male"
"truck in trouble book",NA,"n prep n n","male"
"and it was in the truck's way",NA,"coord pro:per cop prep det:art adj n","male"
"yup truck in trouble book",NA,"co n prep n n","male"
"there's the truck right",NA,"pro:exist det:art n co","male"
"yup out of a mail truck",NA,"co adv prep det:art n n","male"
"yup it's a pickup truck",NA,"co pro:per det:art n","male"
"you gonna put the blocks in your truck",NA,"pro:per part v det:art n prep det:poss n","male"
"dump truck",NA,"n n","male"
"then he pushed the button on his dump truck and all the sand fell out",NA,"adv:tem pro:sub v det:art n prep det:poss n n coord qn det:art n v adv","male"
"you're dump truck goes back in the sand box",NA,"pro:per n n v adv prep det:art n n","male"
"when Ruby wasn't looking Max emptied the dump truck into his",NA,"conj n:prop aux part n:prop v det:art n n prep pro:poss","male"
"mm put the two on the truck",NA,"co v det:art det:num prep det:art n","male"
"delivery truck",NA,"n n","male"
"a busy truck yup",NA,"det:art adj n co","male"
"that's the story we read about busy trucks",NA,"pro:dem det:art n pro:sub v adv adj n","male"
"yup trucks are machines",NA,"co n cop n","male"
"trucks are big machines",NA,"n cop adj n","male"
"trucks are big machines",NA,"n cop adj n","male"
"he drove the truck to the factory",NA,"pro:sub v det:art n prep det:art n","male"
"that's for trucks",NA,"pro:dem prep n","male"
"it's a loud truck huh",NA,"pro:per det:art adj n co","male"
"those are for trucks and boulders",NA,"pro:dem cop prep n coord n","male"
"that's for a truck",NA,"pro:dem prep det:art n","male"
"dump truck",NA,"n n","male"
"and he's scooping sand inta the dump truck",NA,"coord pro:sub part n prep det:art n n","male"
"oh and the fire+engine on top of the big truck",NA,"co coord det:art prep n prep det:art adj n","male"
"yeah that's for trucks",NA,"co pro:rel prep n","male"
"tow+truck time",NA,"n","male"
"you think the truck needs some gas now",NA,"pro:per v det:art n v qn n adv","male"
"does the truck need gas",NA,"mod det:art n n n","male"
"that truck needs a lot of gas",NA,"det:dem n v det:art n prep n","male"
"that's for trucks",NA,"pro:dem prep n","male"
"a fire+engine has a cab just like a truck does",NA,"det:art v det:art n adv prep det:art n v","male"
"truck in trouble",NA,"n prep n","male"
"does that look like a fire truck",NA,"mod pro:dem v conj det:art n n","male"
"it looks a little bit more like a flat+bed truck you're right",NA,"pro:per v det:art adj n adv prep det:art n pro:per adj","male"
"to pick up the smushed flat+bed truck",NA,"inf v adv det:art part n","male"
"why don't you play with these trucks",NA,"pro:int mod pro:per v prep det:dem n","male"
"why don't you make a dumptruck",NA,"pro:int mod pro:per v det:art","male"
"sure needs a lot of gas that truck",NA,"adv v det:art n prep n adv n","male"
"we need the part of the truck",NA,"pro:sub v det:art n prep det:art n","male"
"you wanna try to make a dumptruck",NA,"pro:per v v inf v det:art","male"
"we'll just load up this dumptruck",NA,"pro:sub adv n adv det:dem","male"
"dumptruck time",NA,"n","male"
"mhm the tow truck has to come",NA,"co det:art n n aux inf v","male"
"the digger can put the dirt in the dumptruck",NA,"det:art n n v det:art n prep det:art","male"
"did you play with some trucks",NA,"mod pro:per v prep qn n","male"
"what did you do with the trucks did you load them",NA,"pro:int mod pro:per v prep det:art n mod pro:per v pro:obj","male"
"a tanker truck right",NA,"det:art n n adj","male"
"there're tanker trucks and tanker cars on trains",NA,"pro:exist n n coord n n prep n","male"
"they're gonna get the logs ready for the logging truck",NA,"pro:sub part v det:art n v prep det:art n:gerund n","male"
"yup there's a red truck and what's that",NA,"co pro:exist det:art n n coord pro:int pro:dem","male"
"oh your tire truck",NA,"co det:poss n n","male"
"truck in trouble",NA,"n prep n","male"
"people in a dump truck would be covered with dirt",NA,"n prep det:art n n mod aux part prep n","male"
"do we have a shiny blue car in your truck box",NA,"mod pro:sub v det:art adj adj n prep det:poss n n","male"
"trucks",NA,"n","male"
"here's your dump truck",NA,"pro:exist det:poss n n","male"
"in the what truck",NA,"prep det:art pro:int n","male"
"in the dump truck",NA,"prep det:art n n","male"
"you wanna try the truck",NA,"pro:per v v det:art n","male"
"I need a ride in the dumptruck",NA,"pro:sub v det:art n prep det:art","male"
"Lady's pulling the logging truck",NA,"n:prop part det:art n:gerund n","male"
"pushing the logging truck",NA,"part det:art n:gerund n","male"
"or trucks",NA,"coord n","male"
"and a bear and a truck and some blocks",NA,"coord det:art n coord det:art n coord qn n","male"
"dyou know what kinda truck this is",NA,"mod pro:per v pro:int n prep n pro:dem cop","male"
"that's right it's a mail truck",NA,"pro:dem adv pro:per det:art n n","male"
"that's a garbage truck here we go",NA,"pro:dem det:art n n adv pro:sub v","male"
"xxx sit down on the truck or on the ground",NA,"v adv prep det:art n coord prep det:art n","male"
"oil and dump trucks",NA,"n coord n n","male"
"that one can hook to the little dumptruck",NA,"det:dem pro:indef mod v prep det:art adj","male"
